name,url,language,license,stars,created_since,updated_since,contributor_count,org_count,commit_frequency,recent_releases_count,updated_issues_count,closed_issues_count,comment_frequency,dependents_count,criticality_score 
proSwipeButton,https://github.com/shadowfaxtech/proSwipeButton,Java,"License(name=""MIT License"")",319,40,21,2,1,0.0,2,1,0,0.0,0,0.10402
shadowsocks-libuv,https://github.com/dndx/shadowsocks-libuv,C,,322,98,96,5,2,0.0,0,0,0,0,0,0.1039
hypercast,https://github.com/louiscenter/hypercast,JavaScript,"License(name=""MIT License"")",317,37,34,3,2,0.0,0,1,1,0.0,0,0.10379
qqwry.dat,https://github.com/WisdomFusion/qqwry.dat,Perl,,313,57,7,1,1,0.1,0,0,0,0,0,0.10338
lsun,https://github.com/fyu/lsun,Python,,312,71,23,2,0,0.0,0,0,0,0,12,0.10329
VueFlux,https://github.com/ra1028/VueFlux,Swift,"License(name=""MIT License"")",314,40,22,2,1,0.0,3,0,0,0,0,0.10328
react-native-examples,https://github.com/ethantran/react-native-examples,JavaScript,,316,44,19,4,1,0.0,0,1,0,0.0,0,0.10315
docker-chat-demo,https://github.com/jdleesmiller/docker-chat-demo,HTML,,319,60,17,1,1,0.0,2,0,0,0,0,0.1027
CurtainSlidingMenu,https://github.com/7heaven/CurtainSlidingMenu,Java,"License(name=""MIT License"")",320,71,46,3,2,0.0,0,0,0,0,0,0.10266
Dryvo,https://github.com/AdamGold/Dryvo,Python,"License(name=""The Unlicense"")",360,29,0,1,0,0.0,0,0,0,0,0,0.10258
slide,https://github.com/trikita/slide,Java,"License(name=""MIT License"")",322,59,56,5,0,0.0,1,0,0,0,8,0.10252
lkl_study,https://github.com/linhua55/lkl_study,Shell,,319,44,41,4,1,0.0,1,1,1,0.0,0,0.10211
nativeDroid2,https://github.com/wildhaber/nativeDroid2,CSS,"License(name=""MIT License"")",314,69,41,7,0,0.0,1,0,0,0,2,0.10205
alfred-spotify-controls,https://github.com/phpfunk/alfred-spotify-controls,PHP,,313,115,80,2,1,0.0,4,0,0,0,0,0.10189
mlcrate,https://github.com/mxbi/mlcrate,Python,"License(name=""MIT License"")",318,38,13,2,1,0.0,1,0,0,0,0,0.10186
fullcalendar_rails,https://github.com/vinsol/fullcalendar_rails,JavaScript,,312,132,85,2,1,0.0,0,0,0,0,4,0.10159
ACM,https://github.com/eecrazy/ACM,C++,,319,94,20,2,1,0.0,0,0,0,0,0,0.10138
RTL8188-hostapd,https://github.com/jenssegers/RTL8188-hostapd,C,"License(name=""GNU General Public License v2.0"")",317,97,73,1,1,0.0,1,0,0,0,4,0.10128
hexlet-slack-archive,https://github.com/Hexlet/hexlet-slack-archive,,,318,65,31,5,1,0.0,0,0,0,0,0,0.10126
vbindiff,https://github.com/madsen/vbindiff,C++,,315,315,41,3,0,0.0,0,2,0,1.0,0,0.10125
technode-tutorial,https://github.com/island205/technode-tutorial,JavaScript,,312,89,61,3,1,0.0,0,0,0,0,2,0.10115
PytorchNeuralStyleTransfer,https://github.com/leongatys/PytorchNeuralStyleTransfer,Jupyter Notebook,,313,47,8,2,0,0.0,0,1,0,0.0,3,0.10106
AlgebraicEngine-Fraction,https://github.com/LMsgSendNilSelf/AlgebraicEngine-Fraction,Objective-C,"License(name=""MIT License"")",311,48,10,2,1,0.0,0,0,0,0,0,0.101
ThreadTone,https://github.com/theveloped/ThreadTone,Python,"License(name=""MIT License"")",313,50,24,5,1,0.0,0,0,0,0,0,0.10099
vec,https://github.com/rxi/vec,C,"License(name=""MIT License"")",322,81,76,1,0,0.0,0,2,0,1.0,10,0.10069
en-inflectors,https://github.com/FinNLP/en-inflectors,TypeScript,"License(name=""MIT License"")",313,49,45,4,2,0.0,0,0,0,0,0,0.10041
VolUtility,https://github.com/kevthehermit/VolUtility,Python,"License(name=""GNU General Public License v3.0"")",320,59,49,5,1,0.0,1,0,0,0,0,0.10035
XCI-Explorer,https://github.com/StudentBlake/XCI-Explorer,C#,,313,32,11,6,0,0.1,1,2,0,0.0,0,0.10015
Lyt,https://github.com/robotmedia/Lyt,Objective-C,"License(name=""Apache License 2.0"")",316,83,72,2,2,0.0,1,0,0,0,0,0.10006
nubank-api,https://github.com/Astrocoders/nubank-api,JavaScript,"License(name=""MIT License"")",322,52,33,2,2,0.0,0,1,0,0.0,0,0.09993
Apollo-Note,https://github.com/YannZyl/Apollo-Note,,,313,35,26,1,1,0.0,0,1,0,0.0,6,0.09989
metric,https://github.com/zserge/metric,Go,"License(name=""MIT License"")",317,33,21,2,1,0.0,0,0,0,0,3,0.09989
recorder.js,https://github.com/jwagener-soundcloud/recorder.js,JavaScript,"License(name=""MIT License"")",315,118,86,3,2,0.0,0,0,0,0,0,0.09988
Peppa_Pig_Face_Engine,https://github.com/610265158/Peppa_Pig_Face_Engine,Python,"License(name=""Apache License 2.0"")",313,17,9,2,0,0.1,0,5,2,1.2,0,0.09981
SelFlow,https://github.com/ppliuboy/SelFlow,Python,"License(name=""MIT License"")",312,20,8,3,1,0.1,0,1,0,0.0,0,0.0995
niubi-job,https://github.com/xiaolongzuo/niubi-job,Java,"License(name=""Apache License 2.0"")",319,61,54,4,0,0.0,2,0,0,0,5,0.09914
RetinexNet,https://github.com/weichen582/RetinexNet,Python,"License(name=""MIT License"")",313,29,23,1,1,0.0,0,3,0,0.3,2,0.09904
svae,https://github.com/mattjj/svae,Python,,316,59,32,2,2,0.0,0,0,0,0,0,0.09892
websocket-android-phonegap,https://github.com/anismiles/websocket-android-phonegap,Java,"License(name=""MIT License"")",322,122,89,7,1,0.0,0,0,0,0,0,0.09871
DancingGaga,https://github.com/jing-interactive/DancingGaga,C++,"License(name=""MIT License"")",313,32,20,1,1,0.0,0,1,1,0.0,3,0.09868
eternal,https://github.com/kousun12/eternal,JavaScript,"License(name=""MIT License"")",316,25,11,1,0,0.1,26,0,0,0,0,0.09856
PyCk,https://github.com/Naategh/PyCk,Python,"License(name=""GNU General Public License v3.0"")",316,28,4,6,0,0.1,0,0,0,0,0,0.0985
springboot-rabbitmq,https://github.com/suxiongwei/springboot-rabbitmq,Java,,315,29,12,3,0,0.0,0,1,0,0.0,6,0.09849
FRPCheatSheeta,https://github.com/ValiantCat/FRPCheatSheeta,,"License(name=""MIT License"")",321,55,13,2,1,0.0,0,0,0,0,0,0.09836
snappable,https://github.com/MarcinusX/snappable,Dart,"License(name=""BSD 2-Clause ""Simplified"" License"")",313,18,18,4,2,0.0,0,0,0,0,0,0.09836
CodeGame,https://github.com/luin/CodeGame,JavaScript,,322,76,59,3,2,0.0,0,0,0,0,0,0.09832
awesome-data-augmentation,https://github.com/CrazyVertigo/awesome-data-augmentation,,,319,13,0,2,0,0.2,0,0,0,0,0,0.09819
Teacher-free-Knowledge-Distillation,https://github.com/yuanli2333/Teacher-free-Knowledge-Distillation,Python,"License(name=""MIT License"")",318,16,7,1,1,0.1,0,2,0,0.5,0,0.09806
Modeling-Cloth-2_8,https://github.com/the3dadvantage/Modeling-Cloth-2_8,Python,"License(name=""MIT License"")",322,50,17,3,1,0.0,0,0,0,0,0,0.09785
Basis,https://github.com/typelift/Basis,Swift,"License(name=""MIT License"")",315,78,62,3,2,0.0,0,0,0,0,0,0.09775
LargeMargin_Softmax_Loss,https://github.com/wy1iu/LargeMargin_Softmax_Loss,C++,"License(name=""Other"")",315,51,29,2,2,0.0,0,0,0,0,0,0.09774
bazil,https://github.com/bazil/bazil,Go,"License(name=""MIT License"")",318,82,13,1,0,0.0,0,0,0,0,6,0.0977
socksv5,https://github.com/mscdex/socksv5,JavaScript,"License(name=""MIT License"")",315,80,61,4,1,0.0,1,0,0,0,0,0.0974
R-vs.-Python-for-Data-Science,https://github.com/matloff/R-vs.-Python-for-Data-Science,,,315,20,16,3,2,0.0,0,0,0,0,0,0.09738
roncoo-adminLTE,https://github.com/roncoo/roncoo-adminLTE,HTML,"License(name=""MIT License"")",321,53,40,4,0,0.0,0,0,0,0,12,0.09721
codervault,https://github.com/codervault/codervault,Ruby,"License(name=""MIT License"")",315,61,50,3,2,0.0,0,0,0,0,0,0.09699
EDSR-Tensorflow,https://github.com/jmiller656/EDSR-Tensorflow,Python,"License(name=""MIT License"")",312,43,23,3,0,0.0,0,3,1,1.0,0,0.09694
nopen,https://github.com/JakeWharton/nopen,Java,"License(name=""Apache License 2.0"")",322,24,24,2,2,0.0,1,0,0,0,0,0.09662
ProxyPool,https://github.com/WiseDoge/ProxyPool,Python,"License(name=""Apache License 2.0"")",321,50,34,1,1,0.0,0,1,0,1.0,0,0.09659
nlp_fundamentals,https://github.com/dair-ai/nlp_fundamentals,Jupyter Notebook,"License(name=""MIT License"")",322,13,4,2,1,0.5,0,0,0,0,0,0.09652
OSWE,https://github.com/timip/OSWE,,,314,24,20,1,1,0.0,0,1,1,1.0,0,0.09642
k8sapp,https://github.com/takama/k8sapp,Go,"License(name=""MIT License"")",319,42,37,2,1,0.0,4,0,0,0,0,0.09611
uni-app-tools,https://github.com/SilurianYang/uni-app-tools,CSS,,322,22,10,1,1,0.0,0,0,0,0,3,0.09611
CTF-Difficulty,https://github.com/Ignitetechnologies/CTF-Difficulty,,,320,17,0,1,0,0.4,0,0,0,0,0,0.09578
tars,https://github.com/ctripcorp/tars,JavaScript,"License(name=""Apache License 2.0"")",322,50,30,5,1,0.0,0,0,0,0,0,0.09572
rent-house,https://github.com/harry-xqb/rent-house,Java,,322,9,1,3,0,1.8,0,0,0,0,0,0.09531
MVPvsMVVM,https://github.com/florina-muntenescu/MVPvsMVVM,Java,,311,58,51,3,2,0.0,0,0,0,0,0,0.0953
yyblog,https://github.com/allanzhuo/yyblog,Java,"License(name=""MIT License"")",320,40,7,2,0,0.0,0,0,0,0,3,0.09529
pythontutorial3,https://github.com/sixu05202004/pythontutorial3,,,319,98,38,3,1,0.0,0,0,0,0,0,0.09516
Menhera-chan,https://github.com/a-wing/Menhera-chan,,,320,34,17,4,1,0.0,0,0,0,0,0,0.09478
ElasticProgressBar,https://github.com/michelelacorte/ElasticProgressBar,Java,"License(name=""Apache License 2.0"")",313,64,48,1,0,0.0,0,0,0,0,45,0.09473
hover3d,https://github.com/ariona/hover3d,CSS,"License(name=""MIT License"")",316,59,37,5,1,0.0,0,0,0,0,0,0.09471
inputtoolbar,https://github.com/brandonhamilton/inputtoolbar,Objective-C,"License(name=""MIT License"")",322,118,89,6,1,0.0,0,0,0,0,0,0.09462
vue-ins-progress-bar,https://github.com/meloalright/vue-ins-progress-bar,Vue,,316,31,18,2,1,0.0,1,1,0,0.0,0,0.0943
motion,https://github.com/sackmotion/motion,C,"License(name=""GNU General Public License v2.0"")",321,184,84,8,0,0.0,0,1,0,0.0,2,0.09385
unistyle,https://github.com/joakimbeng/unistyle,JavaScript,,314,66,61,3,1,0.0,2,0,0,0,0,0.09381
mirror,https://github.com/Genymobile/mirror,Java,"License(name=""Apache License 2.0"")",322,72,21,2,1,0.0,0,0,0,0,0,0.09378
exit-intent-popup,https://github.com/beeker1121/exit-intent-popup,JavaScript,"License(name=""MIT License"")",315,75,49,5,1,0.0,0,0,0,0,0,0.09378
socialauth-android,https://github.com/3pillarlabs/socialauth-android,Java,"License(name=""MIT License"")",321,90,59,5,1,0.0,0,0,0,0,0,0.09372
bilibili_notes,https://github.com/JokerJohn/bilibili_notes,HTML,,319,30,12,3,1,0.0,0,0,0,0,0,0.09362
SDMagicHook,https://github.com/larksuite/SDMagicHook,Objective-C,"License(name=""MIT License"")",317,12,6,3,0,0.6,5,0,0,0,0,0.09346
PullToRefreshCoreText,https://github.com/cemolcay/PullToRefreshCoreText,Objective-C,"License(name=""MIT License"")",314,77,51,5,1,0.0,0,0,0,0,0,0.09345
R-net,https://github.com/NLPLearn/R-net,Python,"License(name=""MIT License"")",319,42,34,5,1,0.0,0,1,0,0.0,0,0.09334
GoWork,https://github.com/ryanskidmore/GoWork,Go,"License(name=""MIT License"")",315,68,64,7,1,0.0,0,0,0,0,0,0.09292
stop-server,https://github.com/typicode/stop-server,JavaScript,"License(name=""MIT License"")",321,66,47,3,1,0.0,1,0,0,0,0,0.09286
pilpil,https://github.com/zafree/pilpil,JavaScript,"License(name=""MIT License"")",318,57,56,3,2,0.0,0,0,0,0,0,0.09262
React-FileUpload,https://github.com/SoAanyip/React-FileUpload,JavaScript,,314,66,54,6,1,0.0,0,0,0,0,0,0.09261
snapback_cache,https://github.com/highrisehq/snapback_cache,JavaScript,"License(name=""MIT License"")",318,60,59,3,2,0.0,0,0,0,0,0,0.0926
pipe,https://github.com/cgaebel/pipe,C,,317,122,35,3,0,0.0,0,1,0,0.0,2,0.09252
xspreadsheet,https://github.com/myliang/xspreadsheet,TypeScript,"License(name=""MIT License"")",317,34,24,2,2,0.0,0,0,0,0,0,0.0925
Aardwolf,https://github.com/lexandera/Aardwolf,JavaScript,"License(name=""MIT License"")",318,116,96,6,1,0.0,0,0,0,0,0,0.09236
smeditor,https://github.com/GeekPark/smeditor,Vue,"License(name=""GNU General Public License v3.0"")",311,38,16,2,1,0.0,0,2,0,0.0,0,0.09231
Tello,https://github.com/joshwcomeau/Tello,JavaScript,,322,42,30,2,2,0.0,0,0,0,0,0,0.09228
sci-hub-now,https://github.com/0x01h/sci-hub-now,JavaScript,"License(name=""Do What The F*ck You Want To Public License"")",318,9,9,1,0,0.1,1,7,2,1.4,0,0.09224
Cquence,https://github.com/RamonGebben/Cquence,JavaScript,,316,73,73,3,2,0.0,0,0,0,0,0,0.0922
ann-writer,https://github.com/JacobPlaster/ann-writer,Python,"License(name=""MIT License"")",318,66,66,3,2,0.0,0,0,0,0,0,0.0922
wechat-app-issues,https://github.com/senola/wechat-app-issues,CSS,"License(name=""Apache License 2.0"")",316,50,22,3,1,0.0,0,0,0,0,0,0.09184
go-slab,https://github.com/couchbase/go-slab,Go,"License(name=""Apache License 2.0"")",318,93,68,2,2,0.0,0,0,0,0,0,0.09183
Moments,https://github.com/pierceboggan/Moments,C#,"License(name=""MIT License"")",312,69,49,5,1,0.0,0,0,0,0,0,0.09176
MeshToSDF,https://github.com/aman-tiwari/MeshToSDF,C#,"License(name=""MIT License"")",322,26,5,2,0,0.0,0,1,0,0.0,2,0.09173
react-native-spotify-ui,https://github.com/ggomaeng/react-native-spotify-ui,JavaScript,,320,50,37,2,2,0.0,0,0,0,0,0,0.09147
uDork,https://github.com/m3n0sd0n4ld/uDork,Shell,,314,17,2,2,0,1.7,0,0,0,0,0,0.09122
vim-jdaddy,https://github.com/tpope/vim-jdaddy,Vim script,,315,85,16,1,0,0.0,0,0,0,0,5,0.09104
Automold--Road-Augmentation-Library,https://github.com/UjjwalSaxena/Automold--Road-Augmentation-Library,Jupyter Notebook,"License(name=""MIT License"")",312,34,26,1,1,0.0,0,5,1,0.4,0,0.09096
gondola,https://github.com/rainycape/gondola,Go,"License(name=""Mozilla Public License 2.0"")",311,103,48,3,1,0.0,0,0,0,0,0,0.09077
fperf,https://github.com/fperf/fperf,Go,"License(name=""Apache License 2.0"")",312,59,12,1,1,0.0,0,0,0,0,0,0.09067
ACPDownload,https://github.com/antoniocasero/ACPDownload,Objective-C,"License(name=""MIT License"")",320,73,56,2,2,0.0,0,0,0,0,0,0.09065
vue-gn-components,https://github.com/huxiaocheng/vue-gn-components,Vue,"License(name=""MIT License"")",315,15,8,2,0,0.1,0,2,0,0.5,2,0.09058
unix-as-ide,https://github.com/mrzool/unix-as-ide,,,312,62,48,2,2,0.0,0,0,0,0,0,0.09042
Vue.resize,https://github.com/David-Desmaisons/Vue.resize,JavaScript,"License(name=""MIT License"")",311,49,23,3,1,0.0,0,0,0,0,0,0.09031
compressjs,https://github.com/cscott/compressjs,JavaScript,"License(name=""GNU General Public License v2.0"")",315,96,67,2,1,0.0,1,1,0,0.0,0,0.09023
AndroRAT,https://github.com/The404Hacking/AndroRAT,Java,,318,40,40,1,1,0.0,0,2,0,1.0,0,0.09016
Always-Learning,https://github.com/404notf0und/Always-Learning,,,318,25,7,1,1,0.6,0,0,0,0,0,0.09007
ANESE,https://github.com/daniel5151/ANESE,C++,"License(name=""MIT License"")",319,40,5,2,0,0.0,1,0,0,0,0,0.08987
StatusStories,https://github.com/RahulJanagouda/StatusStories,Java,"License(name=""Apache License 2.0"")",316,40,36,1,1,0.0,0,1,0,1.0,0,0.08987
saml,https://github.com/jch/saml,,,311,77,59,4,1,0.0,0,1,0,0.0,0,0.08969
PivotSuite,https://github.com/RedTeamOperations/PivotSuite,Python,"License(name=""Other"")",316,21,12,2,1,0.0,1,0,0,0,0,0.08963
OSX-Monitoring-Tools,https://github.com/jedda/OSX-Monitoring-Tools,Shell,"License(name=""The Unlicense"")",320,108,86,2,1,0.0,0,0,0,0,2,0.08959
Video-Person-ReID,https://github.com/jiyanggao/Video-Person-ReID,Python,,311,33,31,1,1,0.0,0,0,0,0,6,0.08953
F-Scrack,https://github.com/ysrc/F-Scrack,,,319,51,41,2,2,0.0,0,0,0,0,0,0.08949
byteNet-tensorflow,https://github.com/paarthneekhara/byteNet-tensorflow,Python,"License(name=""MIT License"")",318,52,42,2,2,0.0,0,0,0,0,0,0.08938
us-maps,https://github.com/jgoodall/us-maps,,,318,99,49,3,1,0.0,0,0,0,0,0,0.08931
ios-videocover-demo-objc,https://github.com/bichenkk/ios-videocover-demo-objc,Objective-C,,320,81,40,3,1,0.0,0,0,0,0,0,0.08931
vue-toast,https://github.com/lin-xin/vue-toast,CSS,,313,47,21,7,0,0.0,1,0,0,0,0,0.08895
XDiFF,https://github.com/IOActive/XDiFF,Python,,312,39,34,3,0,0.0,1,0,0,0,6,0.08884
blog,https://github.com/xtx1130/blog,,"License(name=""MIT License"")",315,43,22,1,1,0.0,0,0,0,0,2,0.08877
hodor,https://github.com/hummingbirdtech/hodor,JavaScript,,319,72,47,4,1,0.0,0,0,0,0,0,0.08875
bilinear-cnn,https://github.com/HaoMood/bilinear-cnn,Python,"License(name=""GNU General Public License v3.0"")",318,37,20,2,1,0.0,0,1,1,0.0,0,0.08848
react-komik,https://github.com/sonnylazuardi/react-komik,JavaScript,"License(name=""MIT License"")",320,63,53,2,2,0.0,0,0,0,0,0,0.08842
react-atv-img,https://github.com/keyz/react-atv-img,JavaScript,"License(name=""MIT License"")",312,64,54,2,2,0.0,0,0,0,0,0,0.08835
ScratchView,https://github.com/D-clock/ScratchView,Java,,314,55,53,1,1,0.0,0,1,0,1.0,0,0.08825
java-multi-thread-programming,https://github.com/loveincode/java-multi-thread-programming,Java,"License(name=""Apache License 2.0"")",318,43,22,3,1,0.0,0,0,0,0,0,0.08822
academicmarkdown,https://github.com/smathot/academicmarkdown,Python,"License(name=""GNU General Public License v3.0"")",319,89,47,1,1,0.0,2,0,0,0,0,0.08818
GoogleAuthenticator.php,https://github.com/chregu/GoogleAuthenticator.php,PHP,"License(name=""MIT License"")",317,121,103,2,1,0.0,0,0,0,0,2,0.08777
micropolisJS,https://github.com/graememcc/micropolisJS,JavaScript,"License(name=""Other"")",316,88,33,4,0,0.0,0,0,0,0,2,0.08777
TSValidatedTextField,https://github.com/tomkowz/TSValidatedTextField,Objective-C,"License(name=""Apache License 2.0"")",317,88,60,4,1,0.0,0,0,0,0,0,0.08774
30-seconds-for-everyday,https://github.com/pushmetop/30-seconds-for-everyday,,"License(name=""MIT License"")",315,23,20,2,2,0.0,0,0,0,0,0,0.08753
SharpKatz,https://github.com/b4rtik/SharpKatz,C#,,312,8,4,2,0,1.2,0,1,1,0.0,2,0.08747
wechat-xcx-tutorial,https://github.com/ikcamp/wechat-xcx-tutorial,,,316,43,38,2,2,0.0,0,0,0,0,0,0.08721
SinVoice,https://github.com/JesseGu/SinVoice,Java,,317,89,8,2,0,0.0,0,0,0,0,0,0.08683
LaspVfx,https://github.com/keijiro/LaspVfx,C#,,320,22,6,1,1,0.3,0,0,0,0,0,0.08681
SwipeBack,https://github.com/devxoul/SwipeBack,Objective-C,"License(name=""MIT License"")",322,78,52,2,1,0.0,1,0,0,0,0,0.08652
selenium-doc,https://github.com/fool2fish/selenium-doc,,,313,98,90,2,2,0.0,0,0,0,0,0,0.08632
mint-loadmore,https://github.com/mint-ui/mint-loadmore,Vue,"License(name=""MIT License"")",318,57,52,2,1,0.0,2,0,0,0,0,0.08618
websocket-cluster,https://github.com/weblazy/websocket-cluster,Go,"License(name=""Apache License 2.0"")",316,4,0,2,0,1.6,0,0,0,0,0,0.0861
improved-video-gan,https://github.com/bernhard2202/improved-video-gan,Python,,313,41,23,3,1,0.0,0,0,0,0,0,0.08603
vanilla-js-state-management,https://github.com/hankchizljaw/vanilla-js-state-management,JavaScript,"License(name=""MIT License"")",320,32,30,2,2,0.0,0,0,0,0,0,0.08578
RuntimeAnalyze,https://github.com/DeveloperErenLiu/RuntimeAnalyze,Objective-C++,,311,33,8,1,1,0.0,0,0,0,0,0,0.08576
ios-project-env-setup,https://github.com/messeb/ios-project-env-setup,Swift,"License(name=""MIT License"")",317,30,17,3,1,0.0,0,0,0,0,0,0.08564
wechat-assistant,https://github.com/gengchen528/wechat-assistant,JavaScript,"License(name=""MIT License"")",313,22,15,2,1,0.0,1,0,0,0,0,0.08563
recon.sh,https://github.com/jobertabma/recon.sh,Shell,,311,39,37,2,2,0.0,0,0,0,0,0,0.08551
transformer-tensorflow,https://github.com/DongjunLee/transformer-tensorflow,Python,,317,38,33,1,1,0.0,0,0,0,0,4,0.08538
Juggler,https://github.com/C4o/Juggler,Go,"License(name=""Apache License 2.0"")",316,7,2,1,0,0.2,0,1,1,1.0,0,0.0853
gorescript,https://github.com/gorescript/gorescript,JavaScript,"License(name=""MIT License"")",312,81,46,2,0,0.0,1,0,0,0,4,0.08523
OffsetAnimator,https://github.com/russelarms/OffsetAnimator,Java,"License(name=""MIT License"")",316,45,44,3,1,0.0,1,0,0,0,0,0.08521
httptest,https://github.com/brson/httptest,Rust,,313,70,43,6,0,0.0,0,0,0,0,2,0.08519
Eloquent-JavaScript-1st-edition,https://github.com/marijnh/Eloquent-JavaScript-1st-edition,JavaScript,,322,121,91,4,1,0.0,0,0,0,0,0,0.08519
Datascience-Interview-Questions,https://github.com/zzsza/Datascience-Interview-Questions,,"License(name=""MIT License"")",313,36,15,2,1,0.0,0,0,0,0,0,0.08492
purecss-vignes,https://github.com/cyanharlow/purecss-vignes,CSS,,321,44,33,1,1,0.0,0,0,0,0,3,0.08489
DeepLearning_Demo,https://github.com/Shicoder/DeepLearning_Demo,Python,,315,48,25,2,1,0.0,0,1,0,0.0,0,0.08469
pretrain-gnns,https://github.com/snap-stanford/pretrain-gnns,Python,"License(name=""MIT License"")",318,12,8,1,0,0.1,0,4,1,1.5,0,0.08457
ICTextView,https://github.com/IvanoBilenchi/ICTextView,Objective-C,"License(name=""MIT License"")",322,88,64,2,1,0.0,1,0,0,0,0,0.08444
OYCountDownManager,https://github.com/herobin22/OYCountDownManager,Objective-C,"License(name=""MIT License"")",315,53,36,2,0,0.0,1,0,0,0,5,0.08412
form,https://github.com/joncalhoun/form,Go,"License(name=""MIT License"")",317,31,14,1,1,0.0,1,0,0,0,0,0.08411
ccks2019_el,https://github.com/AlexYangLi/ccks2019_el,Python,,314,18,17,1,1,0.0,0,2,1,0.5,0,0.08406
MTH594_MachineLearning,https://github.com/diefimov/MTH594_MachineLearning,Jupyter Notebook,,320,59,47,4,1,0.0,0,0,0,0,0,0.08394
Firicico,https://github.com/kosimst/Firicico,,,322,30,24,4,0,0.0,0,1,0,1.0,0,0.08394
colorme,https://github.com/tylergaw/colorme,JavaScript,"License(name=""MIT License"")",311,50,20,1,0,0.0,10,0,0,0,0,0.08371
histwords,https://github.com/williamleif/histwords,Python,"License(name=""Apache License 2.0"")",317,57,40,3,0,0.0,0,2,0,0.0,4,0.08325
RxXMLY,https://github.com/sessionCh/RxXMLY,Swift,,313,38,36,1,0,0.0,0,0,0,0,32,0.08313
armpwn,https://github.com/saelo/armpwn,Python,"License(name=""MIT License"")",316,72,46,3,1,0.0,0,0,0,0,0,0.08311
idenLib,https://github.com/secrary/idenLib,C++,"License(name=""MIT License"")",321,24,23,4,0,0.0,1,0,0,0,3,0.08269
pop-playground,https://github.com/callmeed/pop-playground,Objective-C,"License(name=""BSD 3-Clause ""New"" or ""Revised"" License"")",314,82,69,4,1,0.0,0,0,0,0,0,0.08265
castl,https://github.com/PaulBernier/castl,JavaScript,"License(name=""GNU Lesser General Public License v3.0"")",320,78,47,1,1,0.0,1,1,0,0.0,0,0.08254
ConstraintLayoutDemo,https://github.com/riggaroo/ConstraintLayoutDemo,Kotlin,,313,42,12,1,1,0.0,0,0,0,0,0,0.0825
personality-detection,https://github.com/SenticNet/personality-detection,Python,"License(name=""MIT License"")",321,49,23,2,1,0.0,0,0,0,0,0,0.08236
microfronts,https://github.com/eavichay/microfronts,TypeScript,"License(name=""MIT License"")",311,17,14,3,0,0.0,6,1,0,0.0,0,0.08229
DLStarRating,https://github.com/dlinsin/DLStarRating,Objective-C,"License(name=""Eclipse Public License 1.0"")",322,122,103,4,1,0.0,0,0,0,0,0,0.08218
speck,https://github.com/wwwtyro/speck,JavaScript,"License(name=""The Unlicense"")",320,71,64,4,0,0.0,0,0,0,0,6,0.08186
stylegan-art,https://github.com/ak9250/stylegan-art,Python,"License(name=""Other"")",322,24,16,3,1,0.0,0,0,0,0,0,0.08177
guillotine,https://github.com/matiasgagliano/guillotine,CoffeeScript,,317,82,67,2,1,0.0,1,0,0,0,0,0.08162
clean-architecture-android-kotlin,https://github.com/patrickyin/clean-architecture-android-kotlin,Kotlin,"License(name=""Apache License 2.0"")",314,45,22,2,1,0.0,0,0,0,0,0,0.08136
deep-finance,https://github.com/sangyx/deep-finance,Python,"License(name=""MIT License"")",311,9,0,1,0,0.4,0,0,0,0,0,0.08136
bmi_calculator,https://github.com/MarcinusX/bmi_calculator,Dart,"License(name=""MIT License"")",314,30,26,1,1,0.0,3,0,0,0,0,0.08129
TensorExpand,https://github.com/wucng/TensorExpand,Python,"License(name=""Other"")",320,37,21,3,0,0.0,0,2,1,0.5,0,0.08128
xBus,https://github.com/mcxiaoke/xBus,Java,,318,67,38,2,0,0.0,1,0,0,0,3,0.08122
XLog,https://github.com/promeG/XLog,Java,"License(name=""Apache License 2.0"")",312,72,65,4,1,0.0,0,0,0,0,0,0.08094
SkyboxPlus,https://github.com/keijiro/SkyboxPlus,C#,"License(name=""MIT License"")",321,64,46,3,1,0.0,0,0,0,0,0,0.08026
mobile-shopping-react-native,https://github.com/catalinmiron/mobile-shopping-react-native,JavaScript,,319,51,20,1,1,0.0,0,1,0,0.0,0,0.08019
deepstream_python_apps,https://github.com/NVIDIA-AI-IOT/deepstream_python_apps,Jupyter Notebook,"License(name=""MIT License"")",324,15,4,2,0,0.1,2,0,0,0,0,0.08011
PeaceMaker,https://github.com/D4stiny/PeaceMaker,C++,"License(name=""MIT License"")",321,14,9,1,1,0.3,1,0,0,0,0,0.07994
pacemaker,https://github.com/Lekensteyn/pacemaker,Python,"License(name=""MIT License"")",312,83,61,3,1,0.0,0,0,0,0,0,0.07975
genryu-font,https://github.com/ButTaiwan/genryu-font,,"License(name=""Other"")",315,44,10,1,0,0.1,2,1,0,0.0,0,0.07973
project_weather_pwa,https://github.com/adrianhajdin/project_weather_pwa,JavaScript,,316,8,8,1,1,0.1,0,2,0,0.5,0,0.07957
WJMagicCurveView,https://github.com/wingjay/WJMagicCurveView,Java,,321,58,44,1,1,0.0,0,0,0,0,2,0.0795
domo,https://github.com/jed/domo,JavaScript,"License(name=""MIT License"")",313,104,56,2,1,0.0,0,0,0,0,0,0.07934
IntroToDataScience,https://github.com/EasyD/IntroToDataScience,R,,319,76,41,2,1,0.0,0,0,0,0,0,0.07923
eventbus-intellij-plugin,https://github.com/kgmyshin/eventbus-intellij-plugin,Java,"License(name=""Other"")",319,69,67,4,1,0.0,0,0,0,0,0,0.07918
