name,url,language,license,stars,created_since,updated_since,contributor_count,org_count,commit_frequency,recent_releases_count,updated_issues_count,closed_issues_count,comment_frequency,dependents_count,criticality_score 
loklak_IBM_Home_Automation,https://github.com/loklak/loklak_IBM_Home_Automation,Python,,1147,54,54,3,1,0.0,0,0,0,0,0,0.0723
mnist-android-tensorflow,https://github.com/mari-linhares/mnist-android-tensorflow,Java,,329,46,33,2,1,0.0,0,0,0,0,0,0.0723
GiftCard-Android,https://github.com/MartinRGB/GiftCard-Android,Java,,851,69,69,3,1,0.0,0,0,0,0,0,0.0723
gain,https://github.com/gaojiuli/gain,Python,"License(name=""GNU General Public License v3.0"")",1991,45,35,10,0,0.0,0,0,0,0,0,0.07226
xms,https://github.com/migomiddle/xms,C#,"License(name=""MIT License"")",471,15,12,3,0,0.0,0,0,0,0,4,0.07225
neural_factorization_machine,https://github.com/hexiangnan/neural_factorization_machine,Python,,418,43,31,2,1,0.0,0,0,0,0,0,0.07217
fqrouter,https://github.com/fqrouter/fqrouter,Java,,1970,119,87,2,1,0.0,0,0,0,0,0,0.07197
rop,https://github.com/itstamen/rop,Java,,416,109,79,4,0,0.0,0,0,0,0,2,0.07197
AndroidDynamicLoader,https://github.com/mmin18/AndroidDynamicLoader,Java,"License(name=""Other"")",1427,104,76,2,1,0.0,0,0,0,0,0,0.07197
jjdxm_ijkplayer,https://github.com/lingcimi/jjdxm_ijkplayer,Java,,2281,57,51,2,1,0.0,0,1,0,0.0,0,0.07182
Web-Fuzzing-Box,https://github.com/gh0stkey/Web-Fuzzing-Box,HTML,,646,1,0,1,1,0.1,0,0,0,0,0,0.07178
xssor,https://github.com/evilcos/xssor,JavaScript,,432,95,44,1,1,0.0,0,0,0,0,0,0.07174
mujiang.info,https://github.com/ericdum/mujiang.info,JavaScript,"License(name=""MIT License"")",467,89,66,2,1,0.0,0,0,0,0,0,0.0716
scrollability,https://github.com/joehewitt/scrollability,JavaScript,"License(name=""Other"")",1796,118,107,2,1,0.0,0,1,0,0.0,0,0.07152
GIOVANNI,https://github.com/gabrieloc/GIOVANNI,Swift,"License(name=""MIT License"")",814,48,20,3,0,0.0,1,0,0,0,0,0.07145
DynamicCocoa,https://github.com/DynamicCocoa/DynamicCocoa,,"License(name=""MIT License"")",1276,50,32,1,1,0.0,0,2,0,0.0,0,0.07142
jugaadfest-artwork,https://github.com/fossasia/jugaadfest-artwork,,"License(name=""GNU General Public License v3.0"")",1268,39,29,2,1,0.0,0,0,0,0,0,0.07141
jugaadfest-artwork,https://github.com/fossasia/jugaadfest-artwork,,"License(name=""GNU General Public License v3.0"")",1268,39,29,2,1,0.0,0,0,0,0,0,0.07141
musiccloudWebapp,https://github.com/hua1995116/musiccloudWebapp,Vue,,699,47,35,2,1,0.0,0,0,0,0,0,0.07141
Micro8,https://github.com/Micropoor/Micro8,,,16821,24,23,3,0,0.0,0,2,1,0.0,2,0.07137
simplest_ffmpeg_mobile,https://github.com/leixiaohua1020/simplest_ffmpeg_mobile,C,,1813,68,58,1,1,0.0,0,3,1,0.0,0,0.07136
Autoencoders,https://github.com/Kaixhin/Autoencoders,Lua,"License(name=""MIT License"")",419,56,42,2,1,0.0,0,0,0,0,0,0.07127
DylanStepCount,https://github.com/linglongxin24/DylanStepCount,Java,"License(name=""Do What The F*ck You Want To Public License"")",1453,52,39,2,1,0.0,0,0,0,0,0,0.07126
MillionHero,https://github.com/lingfengsan/MillionHero,Java,"License(name=""MIT License"")",427,37,35,7,0,0.0,1,0,0,0,0,0.07114
Leaflet.Polyline.SnakeAnim,https://github.com/IvanSanchez/Leaflet.Polyline.SnakeAnim,JavaScript,,267,64,26,5,0,0.0,0,0,0,0,0,0.07105
layouts,https://github.com/jgallen23/layouts,AppleScript,,264,109,87,1,1,0.0,1,0,0,0,0,0.071
tf.gans-comparison,https://github.com/khanrc/tf.gans-comparison,Python,,478,43,41,2,0,0.0,0,0,0,0,8,0.07089
CircularFillableLoaders,https://github.com/lopspower/CircularFillableLoaders,Java,"License(name=""Apache License 2.0"")",1183,63,16,3,0,0.0,0,0,0,0,0,0.07082
VBlog,https://github.com/GitHub-Laziji/VBlog,Vue,"License(name=""Mozilla Public License 2.0"")",1360,34,9,1,0,0.0,0,3,0,0.3,0,0.07059
llvm-tutorial-cn,https://github.com/liancheng/llvm-tutorial-cn,C++,,407,132,93,2,1,0.0,0,0,0,0,0,0.07055
tower_game,https://github.com/iamkun/tower_game,JavaScript,"License(name=""MIT License"")",1077,35,27,2,1,0.0,0,0,0,0,0,0.07052
data-visualization,https://github.com/gboeing/data-visualization,Jupyter Notebook,,636,78,38,1,1,0.0,0,0,0,0,0,0.07047
css-architecture,https://github.com/jareware/css-architecture,,,2184,53,38,2,0,0.0,0,0,0,0,5,0.07046
BaiLu-SED-Tool,https://github.com/HongLuDianXue/BaiLu-SED-Tool,Pascal,,419,21,17,1,1,0.0,1,0,0,0,0,0.07045
SSH,https://github.com/mahyarnajibi/SSH,Python,"License(name=""Other"")",790,41,32,2,1,0.0,0,0,0,0,0,0.07027
Notes,https://github.com/lguipeng/Notes,Java,,1427,69,50,2,0,0.0,0,0,0,0,5,0.07025
RuntimePDF,https://github.com/DeveloperErenLiu/RuntimePDF,,,1297,33,16,1,1,0.0,0,0,0,0,0,0.07016
flutter_hrlweibo,https://github.com/huangruiLearn/flutter_hrlweibo,Dart,,2099,9,8,3,0,0.3,0,2,0,0.5,0,0.07014
jjdxm_dialogui,https://github.com/lingcimi/jjdxm_dialogui,Java,,479,52,50,2,1,0.0,0,1,0,0.0,0,0.07009
DataScienceResources,https://github.com/jonathan-bower/DataScienceResources,,,2198,77,58,3,0,0.0,0,0,0,0,3,0.07
impacket-examples-windows,https://github.com/maaaaz/impacket-examples-windows,,"License(name=""Other"")",463,61,24,2,0,0.0,1,1,0,0.0,0,0.06979
dimensionality_reduction_alo_codes,https://github.com/heucoder/dimensionality_reduction_alo_codes,Python,"License(name=""Apache License 2.0"")",1275,20,12,1,1,0.0,0,1,0,0.0,0,0.06971
xyy-vue,https://github.com/hzzly/xyy-vue,JavaScript,,1314,48,24,1,1,0.0,0,0,0,0,0,0.06966
latex-templates,https://github.com/dustinvtran/latex-templates,TeX,,413,77,39,1,1,0.0,0,0,0,0,0,0.06954
UCAS-Course,https://github.com/lilujunai/UCAS-Course,,,484,17,11,1,1,0.1,0,1,0,0.0,0,0.06951
linux-intel-undervolt,https://github.com/mihic/linux-intel-undervolt,,,273,42,34,2,1,0.0,0,0,0,0,0,0.06941
mvvm-sample-app,https://github.com/hazems/mvvm-sample-app,Java,,490,45,28,1,1,0.0,0,1,0,0.0,0,0.06926
WaveView,https://github.com/gelitenight/WaveView,Java,"License(name=""Apache License 2.0"")",1537,66,29,5,0,0.0,0,0,0,0,0,0.06921
tech,https://github.com/hedengcheng/tech,,,2643,54,38,1,1,0.0,0,2,0,0.0,0,0.06918
pytorch-mask-rcnn,https://github.com/multimodallearning/pytorch-mask-rcnn,Python,"License(name=""Other"")",1513,36,35,1,0,0.0,0,9,0,1.2,0,0.06918
Neural-Network-Playground,https://github.com/hetelek/Neural-Network-Playground,Swift,,371,47,24,1,1,0.0,0,0,0,0,0,0.06916
Bubble-Notification,https://github.com/dkmeteor/Bubble-Notification,Java,,796,78,64,2,1,0.0,0,0,0,0,0,0.06914
pycon-2019-tutorial,https://github.com/justmarkham/pycon-2019-tutorial,Jupyter Notebook,,408,22,11,1,1,0.0,0,0,0,0,0,0.06912
wordvectors,https://github.com/Kyubyong/wordvectors,Python,"License(name=""MIT License"")",1980,50,41,2,1,0.0,0,0,0,0,0,0.06912
PythonSpiderNotes,https://github.com/lining0806/PythonSpiderNotes,Python,,5244,66,34,1,1,0.0,0,0,0,0,0,0.06909
nows,https://github.com/egotong/nows,CSS,,1137,17,14,2,0,0.0,0,5,2,0.4,0,0.06906
flutter-beginners-tutorial,https://github.com/iamshaunjp/flutter-beginners-tutorial,,,735,18,18,1,1,0.0,0,4,1,0.0,0,0.06906
Kal,https://github.com/klazuka/Kal,Objective-C,,1242,135,99,2,1,0.0,0,0,0,0,0,0.06903
novel-design,https://github.com/ltebean/novel-design,C,,336,80,66,2,1,0.0,0,0,0,0,0,0.06901
idawasm,https://github.com/fireeye/idawasm,Python,"License(name=""Apache License 2.0"")",257,34,28,2,1,0.0,0,0,0,0,0,0.06897
soccerontable,https://github.com/krematas/soccerontable,Python,"License(name=""BSD 2-Clause ""Simplified"" License"")",453,34,28,2,1,0.0,0,0,0,0,0,0.06897
GiTiny,https://github.com/k-lpmg/GiTiny,Swift,"License(name=""MIT License"")",246,22,19,1,1,0.0,1,0,0,0,0,0.06896
SnakeAI,https://github.com/greerviau/SnakeAI,Processing,"License(name=""MIT License"")",1643,27,23,1,0,0.0,0,0,0,0,12,0.06892
web-frontend-magic,https://github.com/EtherDream/web-frontend-magic,,,461,15,13,1,0,0.0,0,2,0,1.5,0,0.06889
android-flux-todo-app,https://github.com/lgvalle/android-flux-todo-app,Java,,1298,67,52,1,1,0.0,0,1,1,0.0,0,0.06884
sw-delta,https://github.com/gmetais/sw-delta,JavaScript,"License(name=""GNU General Public License v2.0"")",1101,65,54,2,1,0.0,0,0,0,0,0,0.06883
awesome-web-effect,https://github.com/lindelof/awesome-web-effect,,,575,6,6,2,1,0.3,0,0,0,0,0,0.06882
paper-notes,https://github.com/karpathy/paper-notes,,,635,55,46,2,1,0.0,0,0,0,0,0,0.06865
qbike,https://github.com/JoeCao/qbike,Java,,421,39,25,1,1,0.0,0,1,0,0.0,0,0.06851
CreditSesameRingView,https://github.com/HotBitmapGG/CreditSesameRingView,Java,"License(name=""Apache License 2.0"")",1182,54,48,1,1,0.0,1,0,0,0,0,0.06836
FunGameRefresh,https://github.com/Hitomis/FunGameRefresh,Java,,1308,60,51,2,1,0.0,0,0,0,0,0,0.06827
QQSpider,https://github.com/LiuXingMing/QQSpider,Python,,605,60,51,2,1,0.0,0,0,0,0,0,0.06827
nlp,https://github.com/duoergun0729/nlp,Python,,1413,34,18,1,1,0.0,0,0,0,0,0,0.06814
loklak_heatmapper,https://github.com/fossasia/loklak_heatmapper,JavaScript,,1300,62,53,2,1,0.0,0,0,0,0,0,0.06814
musical-neural-net,https://github.com/mcleavey/musical-neural-net,Python,,474,30,29,2,0,0.0,0,1,0,0.0,5,0.06807
eleme,https://github.com/liangxiaojuan/eleme,,,1647,50,10,2,0,0.0,0,0,0,0,0,0.06798
SQLAdvisor,https://github.com/Meituan-Dianping/SQLAdvisor,C,"License(name=""GNU General Public License v2.0"")",4486,48,47,2,0,0.0,0,2,0,1.0,0,0.06785
DaSiamRPN,https://github.com/foolwood/DaSiamRPN,Python,"License(name=""MIT License"")",1107,30,26,2,1,0.0,0,0,0,0,0,0.06775
WaveSideBar,https://github.com/gjiazhe/WaveSideBar,Java,"License(name=""MIT License"")",1216,54,47,2,1,0.0,0,0,0,0,0,0.0677
oracle-java,https://github.com/frekele/oracle-java,,,1433,42,42,1,0,0.0,14,0,0,0,0,0.06748
ss-bash,https://github.com/hellofwy/ss-bash,Shell,"License(name=""MIT License"")",857,75,56,1,0,0.0,1,0,0,0,4,0.06744
google-interview-preparation-problems,https://github.com/mgechev/google-interview-preparation-problems,JavaScript,,850,22,12,1,1,0.0,0,0,0,0,0,0.06715
layuicms2.0,https://github.com/horsecms/layuicms2.0,JavaScript,"License(name=""MIT License"")",717,37,33,2,1,0.0,0,0,0,0,0,0.06709
security-notes,https://github.com/jaybosamiya/security-notes,,,420,47,42,2,1,0.0,0,0,0,0,0,0.06706
NSWindowStyles,https://github.com/lukakerr/NSWindowStyles,Swift,"License(name=""Apache License 2.0"")",785,36,20,1,1,0.0,0,0,0,0,0,0.06705
qianghongbao,https://github.com/lendylongli/qianghongbao,Java,,2006,72,59,7,0,0.0,0,1,0,0.0,0,0.06704
DTIActivityIndicatorView-Swift,https://github.com/dtissera/DTIActivityIndicatorView-Swift,Swift,"License(name=""MIT License"")",323,79,71,2,1,0.0,0,0,0,0,0,0.06694
EmojiRain,https://github.com/Luolc/EmojiRain,Java,"License(name=""Apache License 2.0"")",612,50,45,2,1,0.0,0,0,0,0,0,0.06689
ZhiHuMVP,https://github.com/fangx/ZhiHuMVP,Java,,474,61,55,2,1,0.0,0,0,0,0,0,0.06685
gravitron,https://github.com/jaredly/gravitron,OCaml,,483,39,37,1,1,0.0,1,0,0,0,0,0.06679
shark,https://github.com/gaoxianglong/shark,Java,"License(name=""Apache License 2.0"")",467,62,43,3,0,0.0,2,0,0,0,0,0.06671
browserver-client,https://github.com/jed/browserver-client,JavaScript,"License(name=""MIT License"")",634,103,94,2,1,0.0,0,0,0,0,0,0.06658
MVVMLight,https://github.com/Kelin-Hong/MVVMLight,Java,,1786,57,52,2,1,0.0,0,0,0,0,0,0.06657
pingo,https://github.com/dullgiulio/pingo,Go,"License(name=""MIT License"")",616,70,64,2,1,0.0,0,0,0,0,0,0.06652
AndroidStudioTemplate,https://github.com/gabrielemariotti/AndroidStudioTemplate,,,819,83,76,2,1,0.0,0,0,0,0,0,0.06649
shadow-layout,https://github.com/dmytrodanylyk/shadow-layout,Java,"License(name=""MIT License"")",1749,72,66,2,1,0.0,0,0,0,0,0,0.06646
Video-Downloader,https://github.com/EvilCult/Video-Downloader,Python,"License(name=""GNU General Public License v2.0"")",1399,62,19,3,0,0.0,0,0,0,0,0,0.06644
Mention.js,https://github.com/jakiestfu/Mention.js,JavaScript,"License(name=""MIT License"")",749,99,91,2,1,0.0,0,0,0,0,0,0.0664
Shiro-SpringBoot,https://github.com/HowieYuan/Shiro-SpringBoot,Java,,324,35,20,1,1,0.0,0,0,0,0,0,0.06638
JD-Test,https://github.com/liu-xiao-dong/JD-Test,Java,"License(name=""Apache License 2.0"")",1339,46,14,3,0,0.0,0,0,0,0,0,0.06631
stack-overflow-import,https://github.com/drathier/stack-overflow-import,Python,,3171,52,48,2,1,0.0,0,0,0,0,0,0.06628
WeChatPCHook,https://github.com/KongKong20/WeChatPCHook,C++,"License(name=""MIT License"")",441,14,7,1,0,0.5,0,2,0,0.5,0,0.06627
WireHub,https://github.com/gawen/WireHub,Lua,"License(name=""Apache License 2.0"")",455,26,24,2,1,0.0,0,0,0,0,0,0.06624
Evil,https://github.com/evilgix/Evil,Swift,"License(name=""MIT License"")",645,37,36,1,1,0.0,1,0,0,0,0,0.06618
gisp,https://github.com/jcla1/gisp,Go,"License(name=""MIT License"")",446,86,80,2,1,0.0,0,0,0,0,0,0.06611
scala,https://github.com/mbonaci/scala,Scala,"License(name=""Other"")",411,92,86,2,1,0.0,0,0,0,0,0,0.06599
cs193p-Winter-2017,https://github.com/duliodenis/cs193p-Winter-2017,Swift,"License(name=""MIT License"")",448,48,45,2,1,0.0,0,0,0,0,0,0.06591
diveintopython3,https://github.com/diveintomark/diveintopython3,HTML,,779,146,61,5,0,0.0,0,0,0,0,0,0.0659
eos_dapp_development_cn,https://github.com/eoshackathon/eos_dapp_development_cn,WebAssembly,,293,32,30,2,1,0.0,0,0,0,0,0,0.06589
android-percent-support-extend,https://github.com/hongyangAndroid/android-percent-support-extend,Java,"License(name=""Apache License 2.0"")",1815,68,64,2,1,0.0,0,0,0,0,0,0.06582
SopCastComponent,https://github.com/LaiFeng-Android/SopCastComponent,Java,"License(name=""Other"")",2388,51,48,2,1,0.0,0,0,0,0,0,0.06581
kaggle_pbr,https://github.com/emanuele/kaggle_pbr,Python,,437,105,55,2,0,0.0,0,0,0,0,2,0.0657
DevMoneySharing,https://github.com/loonggg/DevMoneySharing,,,1484,19,11,1,1,0.0,0,0,0,0,0,0.06569
VINS-Course,https://github.com/HeYijia/VINS-Course,C++,,384,18,17,2,1,0.0,0,0,0,0,0,0.06568
FullStackDeveloperCourse,https://github.com/lcdevelop/FullStackDeveloperCourse,,,970,57,54,2,1,0.0,0,0,0,0,0,0.06566
OpenCourseCatalog,https://github.com/elder-frog/OpenCourseCatalog,,"License(name=""GNU General Public License v3.0"")",1821,22,7,2,0,0.3,0,1,0,0.0,0,0.06551
CoreML-in-ARKit,https://github.com/hanleyweng/CoreML-in-ARKit,Swift,"License(name=""MIT License"")",1479,43,41,2,1,0.0,0,0,0,0,0,0.0655
Hacker-News-for-iOS,https://github.com/mmackh/Hacker-News-for-iOS,Objective-C,,587,93,89,2,1,0.0,0,0,0,0,0,0.06542
kxmenu,https://github.com/kolyvan/kxmenu,Objective-C,"License(name=""BSD 2-Clause ""Simplified"" License"")",1834,94,90,2,1,0.0,0,0,0,0,0,0.06541
orange_slice,https://github.com/gamozolabs/orange_slice,Rust,"License(name=""MIT License"")",445,22,20,3,0,0.0,0,0,0,0,3,0.06539
Onekey_Caddy_PHP7_Sqlite3,https://github.com/dylanbai8/Onekey_Caddy_PHP7_Sqlite3,Shell,,440,29,28,2,0,0.0,0,1,0,1.0,0,0.06538
openbay,https://github.com/isohuntto/openbay,PHP,"License(name=""Other"")",3588,74,71,2,1,0.0,0,0,0,0,0,0.06536
IT-Interviews-Sharing,https://github.com/lanxuezaipiao/IT-Interviews-Sharing,Java,"License(name=""GNU General Public License v3.0"")",423,75,72,2,1,0.0,0,0,0,0,0,0.06534
portal,https://github.com/grugq/portal,,,784,102,98,2,1,0.0,0,0,0,0,0,0.06533
MRichEditor,https://github.com/Even201314/MRichEditor,Java,,1115,42,6,1,0,0.1,0,0,0,0,0,0.0653
demos,https://github.com/hasherezade/demos,C,"License(name=""BSD 2-Clause ""Simplified"" License"")",574,54,8,1,0,0.1,0,0,0,0,0,0.06518
MTransition,https://github.com/HJ-Money/MTransition,Java,"License(name=""Apache License 2.0"")",607,32,31,2,1,0.0,0,0,0,0,0,0.06511
kanban-app,https://github.com/huytd/kanban-app,Rust,"License(name=""Other"")",1655,34,33,2,1,0.0,0,0,0,0,0,0.06507
variational-autoencoder,https://github.com/kvfrans/variational-autoencoder,Python,"License(name=""Apache License 2.0"")",613,55,27,1,0,0.0,0,0,0,0,4,0.06501
netease_yanxuan,https://github.com/MengZhaoFly/netease_yanxuan,Vue,,419,45,24,2,0,0.0,0,0,0,0,2,0.06501
CardSearchView,https://github.com/limuyang2/CardSearchView,Java,,420,43,24,1,0,0.0,5,0,0,0,0,0.065
TOEFL_laylalaisy,https://github.com/laylalaisy/TOEFL_laylalaisy,,,417,33,20,1,1,0.0,0,0,0,0,0,0.06498
phimpme-wordpress,https://github.com/fossasia/phimpme-wordpress,PHP,,1334,86,53,1,1,0.0,0,0,0,0,0,0.06486
ListenerMusicPlayer,https://github.com/hefuyicoder/ListenerMusicPlayer,Java,,2331,48,47,2,1,0.0,0,0,0,0,0,0.06486
CodeEditor,https://github.com/kuyawa/CodeEditor,Swift,,263,49,48,2,1,0.0,0,0,0,0,0,0.06485
web2web,https://github.com/elendirx/web2web,HTML,,2258,53,52,2,1,0.0,0,0,0,0,0,0.06482
Mu,https://github.com/marciok/Mu,Swift,,1057,52,51,2,1,0.0,0,0,0,0,0,0.06482
sudo-touchid,https://github.com/mattrajca/sudo-touchid,C,,1527,52,51,2,1,0.0,0,0,0,0,0,0.06482
Tuikan,https://github.com/homcin/Tuikan,Java,,600,54,53,2,1,0.0,0,0,0,0,0,0.06481
EvilFOCA,https://github.com/ElevenPaths/EvilFOCA,C#,"License(name=""GNU General Public License v3.0"")",630,67,66,2,1,0.0,0,0,0,0,0,0.06472
CodingInterviews,https://github.com/jayshah19949596/CodingInterviews,Python,,2741,28,21,1,1,0.0,0,1,0,0.0,0,0.06472
unindexed,https://github.com/mroth/unindexed,JavaScript,"License(name=""Do What The F*ck You Want To Public License"")",1312,73,72,2,1,0.0,0,0,0,0,0,0.06469
StarConsoleLink,https://github.com/iStarEternal/StarConsoleLink,Swift,,252,60,24,2,0,0.0,1,0,0,0,0,0.0646
GamePlane,https://github.com/iSpring/GamePlane,Java,,592,55,55,2,0,0.0,0,1,0,1.0,0,0.06455
botnets,https://github.com/maestron/botnets,C++,,2362,29,29,2,0,0.0,0,1,0,1.0,0,0.06455
HeadFirstAndroid,https://github.com/dogriffiths/HeadFirstAndroid,Java,"License(name=""MIT License"")",471,78,45,1,0,0.0,1,0,0,0,2,0.06449
AwesomePerfCpp,https://github.com/fenbf/AwesomePerfCpp,CSS,,1881,54,22,3,0,0.0,0,1,0,0.0,0,0.06447
Toutiao,https://github.com/iMeiji/Toutiao,Java,"License(name=""Apache License 2.0"")",2209,50,25,1,0,0.0,4,0,0,0,0,0.0644
UNIT,https://github.com/mingyuliutw/UNIT,Python,"License(name=""Other"")",1706,48,30,1,1,0.0,0,0,0,0,0,0.06439
text-classification-models-tf,https://github.com/dongjun-Lee/text-classification-models-tf,Python,,481,31,31,2,1,0.0,0,0,0,0,0,0.06436
Structured-Self-Attentive-Sentence-Embedding,https://github.com/ExplorerFreda/Structured-Self-Attentive-Sentence-Embedding,Python,"License(name=""GNU General Public License v3.0"")",414,43,43,2,1,0.0,0,0,0,0,0,0.06436
fossasia-nodemailer,https://github.com/fossasia/fossasia-nodemailer,JavaScript,,1335,75,75,2,1,0.0,0,0,0,0,0,0.06436
sphinx_susiai_theme,https://github.com/fossasia/sphinx_susiai_theme,HTML,"License(name=""GNU General Public License v3.0"")",1272,42,42,2,1,0.0,0,0,0,0,0,0.06436
subliminal,https://github.com/gaearon/subliminal,,"License(name=""MIT License"")",624,34,34,2,1,0.0,0,0,0,0,0,0.06436
velocimeter-view,https://github.com/glomadrian/velocimeter-view,Java,,616,69,69,2,1,0.0,0,0,0,0,0,0.06436
flutter_effects,https://github.com/HitenDev/flutter_effects,Dart,"License(name=""Apache License 2.0"")",414,23,23,2,1,0.0,0,0,0,0,0,0.06436
Android-CircleMenu,https://github.com/hongyangAndroid/Android-CircleMenu,Java,"License(name=""Apache License 2.0"")",1163,73,73,2,1,0.0,0,0,0,0,0,0.06436
VLEX,https://github.com/indus/VLEX,JavaScript,"License(name=""Other"")",323,83,83,2,1,0.0,0,0,0,0,0,0.06436
ebook,https://github.com/jyfc/ebook,,,866,74,74,2,1,0.0,0,0,0,0,0,0.06436
VerticalViewPager,https://github.com/kaelaela/VerticalViewPager,Java,"License(name=""Apache License 2.0"")",1231,64,64,2,1,0.0,0,0,0,0,0,0.06436
vault-controller,https://github.com/kelseyhightower/vault-controller,Go,"License(name=""Apache License 2.0"")",447,52,52,2,1,0.0,0,0,0,0,0,0.06436
ios-dev-flow,https://github.com/leecade/ios-dev-flow,,,1196,71,71,2,1,0.0,0,0,0,0,0,0.06436
android-support-23.2-sample,https://github.com/liaohuqiu/android-support-23.2-sample,Java,,787,60,60,2,1,0.0,0,0,0,0,0,0.06436
Learn_Computer_Science_in_5_Months,https://github.com/llSourcell/Learn_Computer_Science_in_5_Months,,,1728,34,34,2,1,0.0,0,0,0,0,0,0.06436
Programming_Interview_Study_Plan,https://github.com/llSourcell/Programming_Interview_Study_Plan,,,671,17,17,2,1,0.0,0,0,0,0,0,0.06436
sphinx_loklak_theme,https://github.com/loklak/sphinx_loklak_theme,HTML,"License(name=""GNU General Public License v3.0"")",1132,41,41,2,1,0.0,0,0,0,0,0,0.06436
LearnCube-iOS,https://github.com/MartinRGB/LearnCube-iOS,Objective-C,,635,68,68,2,1,0.0,0,0,0,0,0,0.06436
harvic_blg_share,https://github.com/harvic/harvic_blg_share,Java,,419,71,24,3,0,0.0,0,0,0,0,0,0.06425
Cpp-Design-Patterns,https://github.com/liu-jianhao/Cpp-Design-Patterns,C++,,616,28,20,1,0,0.0,0,2,0,1.0,0,0.06407
open-source-cs-python,https://github.com/ForrestKnight/open-source-cs-python,,"License(name=""MIT License"")",2275,5,5,1,0,0.2,0,2,1,1.0,0,0.06404
rxjava-examples,https://github.com/leeowenowen/rxjava-examples,Java,,441,58,37,1,1,0.0,0,0,0,0,0,0.06395
10-projects-10-hours,https://github.com/florinpop17/10-projects-10-hours,JavaScript,,652,5,5,1,1,0.2,0,2,0,0.0,0,0.06385
VectorFieldExamples,https://github.com/keijiro/VectorFieldExamples,,,359,19,12,1,1,0.0,0,0,0,0,0,0.06372
KLineChart,https://github.com/fujianlian/KLineChart,Java,,603,29,19,6,0,0.0,0,0,0,0,0,0.0637
ELinkageScroll,https://github.com/MFC-TEC/ELinkageScroll,Java,"License(name=""Apache License 2.0"")",1066,16,11,2,0,0.0,0,2,0,0.5,0,0.06369
CrimeKgAssitant,https://github.com/liuhuanyong/CrimeKgAssitant,Python,,638,27,26,1,1,0.0,0,1,1,0.0,0,0.06362
Code-Package-Processing-3.x,https://github.com/generative-design/Code-Package-Processing-3.x,Processing,,305,66,37,5,0,0.0,0,0,0,0,0,0.06341
SSR-Bash-Python,https://github.com/FunctionClub/SSR-Bash-Python,CSS,"License(name=""GNU General Public License v3.0"")",627,43,24,5,0,0.0,0,0,0,0,0,0.06337
DIY-Air-Purifier,https://github.com/Kels316/DIY-Air-Purifier,,,623,13,9,1,1,0.1,0,0,0,0,0,0.06303
high-speed-downloader,https://github.com/dxcweb/high-speed-downloader,,,7789,38,10,2,0,0.1,0,0,0,0,0,0.06302
DanTang,https://github.com/hrscy/DanTang,Swift,"License(name=""MIT License"")",645,55,47,2,0,0.0,0,0,0,0,4,0.06299
awesome-ml-courses,https://github.com/luspr/awesome-ml-courses,,,1581,9,2,2,0,0.2,0,0,0,0,0,0.06299
glsl-fast-gaussian-blur,https://github.com/Jam3/glsl-fast-gaussian-blur,JavaScript,"License(name=""MIT License"")",468,69,56,1,1,0.0,0,1,0,0.0,0,0.06298
CleanAspNetCoreWebApi,https://github.com/mmacneil/CleanAspNetCoreWebApi,C#,"License(name=""MIT License"")",271,29,28,1,0,0.0,0,0,0,0,10,0.06298
design_patterns,https://github.com/me115/design_patterns,C++,"License(name=""Other"")",4993,77,55,2,0,0.0,0,1,0,0.0,2,0.06296
3d.city,https://github.com/lo-th/3d.city,JavaScript,"License(name=""Other"")",1201,81,54,1,1,0.0,0,0,0,0,0,0.06295
cnbankcard,https://github.com/digglife/cnbankcard,Python,,850,72,48,1,1,0.0,0,0,0,0,0,0.06294
imitate-coco-xcx,https://github.com/lpbird/imitate-coco-xcx,JavaScript,"License(name=""MIT License"")",444,40,29,2,0,0.0,0,0,0,0,3,0.06287
hack-petya,https://github.com/leo-stone/hack-petya,Go,"License(name=""The Unlicense"")",617,59,58,2,0,0.0,1,0,0,0,2,0.06283
ngx_zeromq,https://github.com/FRiCKLE/ngx_zeromq,C,"License(name=""BSD 2-Clause ""Simplified"" License"")",263,110,74,1,1,0.0,0,0,0,0,0,0.06277
sewing-machines-app,https://github.com/fashiontec/sewing-machines-app,,"License(name=""GNU Lesser General Public License v3.0"")",1114,39,39,1,1,0.0,0,1,1,0.0,0,0.06273
UpdateFun,https://github.com/hugeterry/UpdateFun,Java,"License(name=""Apache License 2.0"")",434,55,37,1,1,0.0,0,0,0,0,0,0.06267
patchrom_miui,https://github.com/MiCode/patchrom_miui,,,604,108,50,1,0,0.0,0,0,0,0,3,0.06264
Reinforcement_Learning_for_Stock_Prediction,https://github.com/llSourcell/Reinforcement_Learning_for_Stock_Prediction,Python,,516,31,31,2,0,0.0,0,0,0,0,5,0.06248
Unity5Effects,https://github.com/i-saint/Unity5Effects,C#,,1497,70,42,2,0,0.0,0,0,0,0,2,0.06235
AndroidInterView,https://github.com/interviewandroid/AndroidInterView,,,741,20,17,1,0,0.0,0,0,0,0,8,0.06233
avbook,https://github.com/guyueyingmu/avbook,PHP,,7506,48,19,1,0,0.0,0,6,0,0.2,0,0.06231
Learning-C,https://github.com/h0mbre/Learning-C,C,,483,17,12,5,0,0.0,0,1,0,0.0,0,0.06227
super-resolution,https://github.com/icpm/super-resolution,Python,"License(name=""Apache License 2.0"")",601,38,26,1,1,0.0,0,0,0,0,0,0.06218
