name,url,language,license,stars,created_since,updated_since,contributor_count,org_count,commit_frequency,recent_releases_count,updated_issues_count,closed_issues_count,comment_frequency,dependents_count,criticality_score 
OKHttpUtils,https://github.com/duzechao/OKHttpUtils,Java,,271,63,46,2,1,0.0,0,0,0,0,2,0.09163
airoot-uisys,https://github.com/uucckk/airoot-uisys,JavaScript,"License(name=""Apache License 2.0"")",271,19,5,2,0,0.5,3,0,0,0,0,0.09153
brain_segmentation,https://github.com/naldeborgh7575/brain_segmentation,Python,"License(name=""MIT License"")",264,59,44,2,2,0.0,0,0,0,0,0,0.09131
new-project-template,https://github.com/androidthings/new-project-template,Java,"License(name=""Apache License 2.0"")",265,56,33,4,1,0.0,0,0,0,0,0,0.09114
SafeKeyboard,https://github.com/SValence/SafeKeyboard,Java,,265,33,15,2,0,0.0,0,2,1,1.0,0,0.09063
inspirograph,https://github.com/nfriend/inspirograph,CSS,"License(name=""Other"")",264,80,27,2,1,0.0,0,0,0,0,0,0.09042
ionic-ocr-example,https://github.com/matiastucci/ionic-ocr-example,JavaScript,"License(name=""MIT License"")",264,64,50,2,2,0.0,0,0,0,0,0,0.0902
ResNetCAM-keras,https://github.com/alexisbcook/ResNetCAM-keras,Python,"License(name=""MIT License"")",268,46,36,2,2,0.0,0,0,0,0,0,0.09012
libGDX-Android-AppEffect,https://github.com/qjoy/libGDX-Android-AppEffect,Java,,264,63,30,3,1,0.0,0,0,0,0,0,0.09009
VICAR,https://github.com/nasa/VICAR,C,"License(name=""Other"")",264,65,7,3,0,0.0,0,0,0,0,0,0.09006
PenTesting-Scripts,https://github.com/killswitch-GUI/PenTesting-Scripts,PowerShell,,269,69,33,3,1,0.0,0,0,0,0,0,0.09002
Data-Structures-Algorithms,https://github.com/anubhavshrimal/Data-Structures-Algorithms,Python,"License(name=""MIT License"")",268,53,18,2,1,0.0,0,0,0,0,0,0.08998
ZoomTransition,https://github.com/tristanhimmelman/ZoomTransition,Swift,"License(name=""MIT License"")",264,77,59,5,1,0.0,0,0,0,0,0,0.08994
EDXRay,https://github.com/behindthepixels/EDXRay,C++,,267,81,28,2,1,0.0,0,0,0,0,0,0.08986
layers-css,https://github.com/jerryjappinen/layers-css,CSS,"License(name=""MIT License"")",271,101,22,1,1,0.0,0,0,0,0,0,0.08969
SwiftColorArt,https://github.com/Jan0707/SwiftColorArt,Swift,"License(name=""MIT License"")",267,74,54,1,1,0.0,0,0,0,0,4,0.08962
2019double11,https://github.com/ErazerControl/2019double11,JavaScript,,265,15,3,1,0,0.1,6,0,0,0,0,0.08951
moustache,https://github.com/cgrand/moustache,Clojure,,266,143,96,2,1,0.0,0,0,0,0,2,0.08948
GitHarvester,https://github.com/metac0rtex/GitHarvester,Python,,267,66,57,2,0,0.0,0,0,0,0,21,0.08931
SmartChart,https://github.com/huangyanbin/SmartChart,Java,,264,40,36,1,1,0.0,4,1,0,0.0,0,0.08919
ng-universal-demo,https://github.com/robwormald/ng-universal-demo,TypeScript,,263,48,48,2,2,0.0,0,1,0,0.0,0,0.08904
presentations,https://github.com/stuarthalloway/presentations,,,270,101,23,1,1,0.0,0,0,0,0,0,0.08865
instagram-hackhands,https://github.com/sahat/instagram-hackhands,CSS,"License(name=""MIT License"")",268,77,73,1,1,0.0,0,1,0,1.0,0,0.08865
RecordMyScreen-iOS10,https://github.com/xindawndev/RecordMyScreen-iOS10,Objective-C,,269,58,21,2,1,0.0,0,0,0,0,0,0.08856
jankyscroll,https://github.com/benzweig/jankyscroll,JavaScript,,264,70,36,3,1,0.0,0,0,0,0,0,0.08829
TangScan,https://github.com/WooYun/TangScan,Python,,268,77,65,2,1,0.0,0,0,0,0,2,0.08815
line-bot-tutorial,https://github.com/twtrubiks/line-bot-tutorial,Python,,267,49,25,1,0,0.0,0,0,0,0,18,0.08799
kldns,https://github.com/klsf/kldns,PHP,,267,62,13,2,0,0.0,0,3,0,0.3,0,0.08795
ijkplayer,https://github.com/Leifzhang/ijkplayer,Java,,267,61,23,2,1,0.0,0,0,0,0,0,0.08764
bert-gen,https://github.com/nyu-dl/bert-gen,Jupyter Notebook,,267,24,20,4,1,0.0,0,1,0,0.0,0,0.08753
mp-android-chart,https://github.com/zhuanghongji/mp-android-chart,Java,,263,62,33,3,1,0.0,0,0,0,0,0,0.08743
Reinforcement_Learning_Blog,https://github.com/algorithmdog/Reinforcement_Learning_Blog,Python,,268,59,54,1,1,0.0,0,0,0,0,5,0.08742
blog,https://github.com/Junnplus/blog,,,271,59,59,1,1,0.0,0,1,0,1.0,0,0.08735
details-on-details,https://github.com/muan/details-on-details,,,271,29,1,1,0,0.1,0,0,0,0,0,0.0872
yfax-parent,https://github.com/hemin1003/yfax-parent,Java,,268,43,10,1,1,0.0,0,0,0,0,0,0.08716
Violation_Pnetest,https://github.com/EvilAnne/Violation_Pnetest,,,265,7,2,1,0,0.5,0,2,0,1.0,0,0.08711
Rcrawler,https://github.com/salimk/Rcrawler,R,"License(name=""Other"")",268,51,8,1,0,0.0,0,0,0,0,3,0.08703
SQLiteToExcel,https://github.com/li-yu/SQLiteToExcel,Java,"License(name=""Apache License 2.0"")",267,66,6,1,0,0.0,1,0,0,0,0,0.08693
darkarmour,https://github.com/bats3c/darkarmour,Python,"License(name=""MIT License"")",265,10,10,1,1,0.1,0,3,0,0.7,0,0.08687
serverless-graphql-api,https://github.com/boazdejong/serverless-graphql-api,JavaScript,,271,47,42,2,1,0.0,0,0,0,0,2,0.08675
spiders,https://github.com/qieguo2016/spiders,JavaScript,"License(name=""MIT License"")",267,53,48,2,2,0.0,0,0,0,0,0,0.08663
NLPCC2016KBQA,https://github.com/huangxiangzhou/NLPCC2016KBQA,Python,"License(name=""GNU General Public License v3.0"")",266,47,24,1,0,0.0,0,1,0,2.0,0,0.08655
LigatureSymbols,https://github.com/kudakurage/LigatureSymbols,,,266,104,97,2,2,0.0,0,0,0,0,0,0.08594
UnityRoyale-Public,https://github.com/ciro-unity/UnityRoyale-Public,C#,,268,21,15,1,1,0.0,0,2,0,0.5,0,0.08576
MojoJson,https://github.com/scottcgi/MojoJson,C,"License(name=""MIT License"")",269,37,5,1,0,0.1,2,0,0,0,0,0.08566
layout-demo,https://github.com/Wscats/layout-demo,Lua,,264,55,14,1,1,0.0,0,0,0,0,0,0.08547
ajax,https://github.com/GerryIsWarrior/ajax,HTML,"License(name=""MIT License"")",266,51,16,3,0,0.0,0,0,0,0,2,0.08542
CIHP_PGN,https://github.com/Engineering-Course/CIHP_PGN,Python,"License(name=""MIT License"")",265,30,22,1,1,0.0,0,5,1,0.2,0,0.08538
NoteBooks-Statistics-and-MachineLearning,https://github.com/leonvanbokhorst/NoteBooks-Statistics-and-MachineLearning,Jupyter Notebook,,269,74,31,2,1,0.0,0,0,0,0,0,0.08525
Pandas-Data-Science-Tasks,https://github.com/KeithGalli/Pandas-Data-Science-Tasks,Jupyter Notebook,,270,13,5,2,0,0.0,0,3,1,0.0,2,0.08519
typographic-email,https://github.com/EmailThis/typographic-email,HTML,"License(name=""MIT License"")",267,49,48,2,2,0.0,0,0,0,0,0,0.08475
mockup-generator,https://github.com/andypotts/mockup-generator,JavaScript,,265,49,48,2,1,0.0,0,0,0,0,2,0.08455
prevent-overscroll,https://github.com/luster-io/prevent-overscroll,HTML,"License(name=""MIT License"")",266,77,33,4,0,0.0,0,0,0,0,2,0.08453
nw-tips,https://github.com/renzu0/nw-tips,,,267,24,23,5,1,0.0,0,0,0,0,0,0.08451
Speaker_Verification,https://github.com/Janghyun1230/Speaker_Verification,Python,,264,32,14,4,0,0.0,0,3,0,0.3,0,0.08451
jailbreak,https://github.com/iSECPartners/jailbreak,C++,"License(name=""BSD 2-Clause ""Simplified"" License"")",267,76,62,2,1,0.0,0,2,2,0.0,0,0.08445
anti-honeypot,https://github.com/cnrstar/anti-honeypot,JavaScript,,270,5,3,3,0,0.2,0,4,1,0.5,0,0.08445
peekobot,https://github.com/Peekobot/peekobot,JavaScript,"License(name=""MIT License"")",267,14,7,2,1,0.3,0,0,0,0,0,0.08425
mbbl,https://github.com/WilsonWangTHU/mbbl,Python,,268,19,19,2,2,0.0,0,0,0,0,0,0.08425
jest-react-profiler,https://github.com/bvaughn/jest-react-profiler,JavaScript,,268,26,26,2,2,0.0,0,0,0,0,0,0.08425
kotlin-android-mvp-starter,https://github.com/general-mobile/kotlin-android-mvp-starter,Kotlin,"License(name=""MIT License"")",270,45,45,2,2,0.0,0,0,0,0,0,0.08425
code-resume,https://github.com/amitmishrg/code-resume,JavaScript,"License(name=""MIT License"")",264,11,10,2,1,1.1,0,1,0,0.0,0,0.08391
ML-in-Action-Code-and-Note,https://github.com/stonycat/ML-in-Action-Code-and-Note,Python,,265,48,38,1,1,0.0,0,0,0,0,3,0.08361
SwiftCssParser,https://github.com/100mango/SwiftCssParser,Swift,"License(name=""MIT License"")",265,45,20,2,1,0.0,0,0,0,0,0,0.08359
bootstrap-fluent-design,https://github.com/mdbootstrap/bootstrap-fluent-design,CSS,,268,31,25,4,1,0.0,0,0,0,0,0,0.08356
goroutine-inspect,https://github.com/linuxerwang/goroutine-inspect,Go,"License(name=""BSD 2-Clause ""Simplified"" License"")",271,43,27,3,1,0.0,0,0,0,0,0,0.08339
CVE-2018-0802,https://github.com/rxwx/CVE-2018-0802,Python,,267,37,35,1,1,0.0,0,0,0,0,4,0.08334
react-native-tutorial,https://github.com/iamshaunjp/react-native-tutorial,,,267,16,15,1,1,0.0,0,7,0,0.4,0,0.08328
bird-front,https://github.com/liuxx-u/bird-front,JavaScript,,270,55,13,4,0,0.0,0,1,0,0.0,0,0.08326
koa-react-ssr,https://github.com/Bigerfe/koa-react-ssr,JavaScript,"License(name=""MIT License"")",269,19,10,4,0,0.3,2,0,0,0,0,0.0832
ARK-Invest-Tesla-Valuation-Model,https://github.com/ARKInvest/ARK-Invest-Tesla-Valuation-Model,,,263,21,10,2,1,0.1,0,0,0,0,0,0.08298
Geopython,https://github.com/urschrei/Geopython,Jupyter Notebook,"License(name=""Other"")",264,90,26,1,1,0.0,0,0,0,0,0,0.08296
nginx-upstream-dynamic-servers,https://github.com/GUI/nginx-upstream-dynamic-servers,C,"License(name=""MIT License"")",268,75,58,2,1,0.0,1,0,0,0,0,0.08294
CTTK,https://github.com/pornin/CTTK,C,"License(name=""MIT License"")",266,36,30,4,1,0.0,0,0,0,0,0,0.08281
pytorch-gans,https://github.com/gordicaleksa/pytorch-gans,Python,"License(name=""MIT License"")",265,5,2,1,1,1.1,0,0,0,0,0,0.08279
CatchMouse,https://github.com/round/CatchMouse,HTML,,266,68,68,1,0,0.0,0,1,0,3.0,0,0.08276
PL-VIO,https://github.com/HeYijia/PL-VIO,C++,"License(name=""GNU General Public License v3.0"")",268,14,14,1,1,0.0,0,2,1,0.5,0,0.08274
libnekit,https://github.com/zhuhaow/libnekit,C++,"License(name=""MIT License"")",270,49,28,2,1,0.0,0,1,0,0.0,0,0.08251
go-library,https://github.com/zoeminghong/go-library,HTML,"License(name=""Apache License 2.0"")",269,52,34,3,1,0.0,0,0,0,0,0,0.08248
strips,https://github.com/primaryobjects/strips,JavaScript,,269,73,37,1,1,0.0,1,0,0,0,0,0.08188
Workcation,https://github.com/DroidsOnRoids/Workcation,Java,,264,51,45,4,1,0.0,0,0,0,0,0,0.08148
ChaLearn_liveness_challenge,https://github.com/AlexanderParkin/ChaLearn_liveness_challenge,Python,"License(name=""MIT License"")",268,23,22,2,0,0.0,0,3,0,0.3,4,0.08096
WindowView,https://github.com/justasm/WindowView,Java,"License(name=""MIT License"")",271,78,56,1,1,0.0,0,0,0,0,2,0.08086
ArchitectureComponentsDemo,https://github.com/fabioCollini/ArchitectureComponentsDemo,Kotlin,"License(name=""Apache License 2.0"")",270,44,22,2,1,0.0,0,0,0,0,0,0.08082
UnrealEditorPythonScripts,https://github.com/mamoniem/UnrealEditorPythonScripts,Python,"License(name=""MIT License"")",266,25,8,1,1,0.1,0,0,0,0,0,0.0808
rewtro,https://github.com/kesiev/rewtro,JavaScript,"License(name=""MIT License"")",265,13,11,3,1,0.3,0,0,0,0,0,0.08055
webprogress,https://github.com/xudjx/webprogress,Java,,269,38,27,3,1,0.0,0,0,0,0,0,0.08043
ABD-Net,https://github.com/VITA-Group/ABD-Net,Python,"License(name=""MIT License"")",269,18,4,2,0,0.0,0,5,1,0.0,0,0.08026
presentations,https://github.com/akittas/presentations,Jupyter Notebook,,266,49,6,2,0,0.1,0,0,0,0,0,0.0802
react-testing-mocha-jsdom,https://github.com/jesstelford/react-testing-mocha-jsdom,JavaScript,,267,74,69,4,1,0.0,0,0,0,0,0,0.08016
SamuraiTransition,https://github.com/hachinobu/SamuraiTransition,Swift,"License(name=""MIT License"")",269,51,20,3,0,0.0,2,0,0,0,0,0.08015
JEM,https://github.com/wgrathwohl/JEM,Python,"License(name=""Apache License 2.0"")",270,14,14,1,0,0.0,0,3,1,2.0,0,0.08013
react-flux-cart,https://github.com/scotch-io/react-flux-cart,JavaScript,,265,76,55,3,1,0.0,0,0,0,0,0,0.08012
Pinyin,https://github.com/jifei/Pinyin,PHP,,271,68,22,1,1,0.0,0,0,0,0,0,0.08011
udemy_course_exercises,https://github.com/rithmschool/udemy_course_exercises,JavaScript,,263,45,40,3,1,0.0,0,1,0,0.0,0,0.07991
full-stack-with-react-and-spring-boot,https://github.com/in28minutes/full-stack-with-react-and-spring-boot,JavaScript,"License(name=""MIT License"")",266,23,10,1,1,0.0,0,2,0,0.0,0,0.07988
Conque-GDB,https://github.com/vim-scripts/Conque-GDB,Python,,266,93,70,1,1,0.0,2,0,0,0,0,0.07965
word2gm,https://github.com/benathi/word2gm,Jupyter Notebook,"License(name=""BSD 3-Clause ""New"" or ""Revised"" License"")",265,47,19,3,0,0.0,0,0,0,0,2,0.07947
RxWeaver,https://github.com/qingmei2/RxWeaver,Kotlin,,266,29,22,1,1,0.0,0,0,0,0,2,0.07937
mallory,https://github.com/intrepidusgroup/mallory,Python,"License(name=""Other"")",269,128,56,8,0,0.0,0,0,0,0,0,0.07916
ABridge,https://github.com/yifei8/ABridge,Java,,271,32,24,3,1,0.0,0,0,0,0,0,0.07911
CamStyle,https://github.com/zhunzhong07/CamStyle,Python,,271,35,23,2,1,0.0,0,1,0,0.0,0,0.07909
bees-and-bombs-compose,https://github.com/alexjlockwood/bees-and-bombs-compose,Kotlin,"License(name=""MIT License"")",266,8,1,2,0,1.0,0,0,0,0,0,0.07905
pytorch-lesson-zh,https://github.com/LianHaiMiao/pytorch-lesson-zh,Jupyter Notebook,,271,39,21,2,1,0.0,0,0,0,0,0,0.07902
biubiu,https://github.com/coderzc/biubiu,Java,,264,41,7,3,0,0.0,0,0,0,0,0,0.07898
encoder_decoder,https://github.com/jacoxu/encoder_decoder,Python,,268,58,44,3,1,0.0,0,0,0,0,0,0.07895
JGTransitionCollectionView,https://github.com/JayGajjar/JGTransitionCollectionView,Swift,"License(name=""MIT License"")",270,71,9,2,0,0.0,0,0,0,0,0,0.07878
Smart-HeaderFooter-RecyclerView,https://github.com/songhanghang/Smart-HeaderFooter-RecyclerView,Java,,270,58,45,3,1,0.0,0,0,0,0,0,0.07841
graphql-relay-php,https://github.com/ivome/graphql-relay-php,PHP,"License(name=""BSD 3-Clause ""New"" or ""Revised"" License"")",266,60,33,4,0,0.0,2,0,0,0,0,0.07841
unreal.lua,https://github.com/asqbtcupid/unreal.lua,C++,"License(name=""MIT License"")",266,50,12,4,0,0.0,0,0,0,0,0,0.07799
skateboard,https://github.com/the-raspberry-pi-guy/skateboard,Python,"License(name=""MIT License"")",267,53,30,2,1,0.0,0,0,0,0,0,0.07797
automated-trading,https://github.com/bevry-trading/automated-trading,JavaScript,,265,40,14,1,1,0.0,0,0,0,0,0,0.07782
springboot_cwenao,https://github.com/cwenao/springboot_cwenao,Java,"License(name=""MIT License"")",269,49,40,1,0,0.0,0,0,0,0,19,0.07773
ji,https://github.com/xiaolai/ji,,,271,23,13,2,1,0.0,0,0,0,0,0,0.07758
Object-Detection-API-Tensorflow,https://github.com/Stick-To/Object-Detection-API-Tensorflow,Python,"License(name=""MIT License"")",265,21,15,1,0,0.0,0,10,10,0.5,0,0.07729
Garbochess-JS,https://github.com/glinscott/Garbochess-JS,JavaScript,"License(name=""Other"")",266,122,98,3,1,0.0,0,0,0,0,0,0.07723
rusty-clock,https://github.com/TeXitoi/rusty-clock,Rust,"License(name=""MIT License"")",266,30,10,2,0,0.1,0,0,0,0,2,0.07709
expressive-css,https://github.com/johnpolacek/expressive-css,HTML,"License(name=""MIT License"")",269,63,39,1,1,0.0,1,0,0,0,0,0.07706
FacesVisionDemo,https://github.com/cocoa-ai/FacesVisionDemo,Swift,"License(name=""MIT License"")",267,44,16,1,1,0.0,0,0,0,0,0,0.07704
WechatImageDecoder,https://github.com/zhangxiaoyang/WechatImageDecoder,Python,,270,56,33,2,1,0.0,0,0,0,0,0,0.07703
WheresMyImplant,https://github.com/0xbadjuju/WheresMyImplant,C#,,268,41,28,2,0,0.0,1,0,0,0,3,0.07666
laravel5-rbac-example,https://github.com/yuansir/laravel5-rbac-example,JavaScript,,269,71,48,3,0,0.0,0,0,0,0,4,0.0766
blender-sculpt-tools,https://github.com/MadMinstrel/blender-sculpt-tools,Python,,267,101,61,2,1,0.0,0,0,0,0,0,0.07657
f,https://github.com/stdlib/f,JavaScript,"License(name=""MIT License"")",264,53,46,1,1,0.0,0,0,0,0,2,0.07626
UnitySlippyMap,https://github.com/jderrough/UnitySlippyMap,C#,,269,104,41,6,0,0.0,0,0,0,0,0,0.07623
RNBook,https://github.com/poria-cat/RNBook,HTML,"License(name=""Other"")",271,46,28,2,1,0.0,0,0,0,0,0,0.0762
linear-partition,https://github.com/zaikio/linear-partition,CoffeeScript,"License(name=""MIT License"")",269,91,78,3,1,0.0,0,0,0,0,0,0.07604
VNImageScanner,https://github.com/varun-naharia/VNImageScanner,Swift,,268,46,12,4,0,0.0,0,0,0,0,0,0.07599
react-ssd1306,https://github.com/doodlewind/react-ssd1306,C,,267,15,9,2,1,0.0,0,0,0,0,0,0.07589
THUTag,https://github.com/thunlp/THUTag,Java,"License(name=""MIT License"")",263,63,17,4,0,0.0,0,0,0,0,0,0.07558
MLfromscratch,https://github.com/python-engineer/MLfromscratch,Python,"License(name=""MIT License"")",272,20,8,1,1,0.1,0,0,0,0,0,0.07556
OverScrollView,https://github.com/EverythingMe/OverScrollView,Java,,264,100,63,2,1,0.0,0,0,0,0,0,0.07555
SJFullscreenPopGesture,https://github.com/changsanjiang/SJFullscreenPopGesture,Objective-C,"License(name=""MIT License"")",267,41,6,1,0,0.0,1,0,0,0,0,0.07547
seq2seq_chatbot_links,https://github.com/nicolas-ivanov/seq2seq_chatbot_links,,,270,57,36,2,1,0.0,0,0,0,0,0,0.07538
ConvLSTM,https://github.com/viorik/ConvLSTM,Lua,,268,63,56,3,1,0.0,0,0,0,0,0,0.07515
swift-ascii-art,https://github.com/ijoshsmith/swift-ascii-art,Swift,"License(name=""MIT License"")",269,70,24,5,0,0.0,0,0,0,0,0,0.0751
data-science-is-software,https://github.com/drivendata/data-science-is-software,Jupyter Notebook,"License(name=""MIT License"")",271,56,36,2,1,0.0,0,0,0,0,0,0.07496
covid19-full-stack-application,https://github.com/anshumanpattnaik/covid19-full-stack-application,JavaScript,"License(name=""MIT License"")",268,10,9,2,1,0.6,0,0,0,0,0,0.0747
Microcode,https://github.com/RUB-SysSec/Microcode,Python,,268,43,28,2,1,0.0,0,0,0,0,0,0.07458
horcrux,https://github.com/muthu-r/horcrux,Go,"License(name=""BSD 3-Clause ""New"" or ""Revised"" License"")",269,61,40,2,1,0.0,0,0,0,0,0,0.0745
react-flow-diagram,https://github.com/DrummerHead/react-flow-diagram,JavaScript,"License(name=""MIT License"")",268,41,35,1,0,0.0,7,3,1,0.0,0,0.0744
face-alignment-at-3000fps,https://github.com/freesouls/face-alignment-at-3000fps,C++,,268,69,46,2,1,0.0,0,0,0,0,0,0.07413
CloudFusion,https://github.com/joe42/CloudFusion,Python,,271,112,74,4,0,0.0,2,0,0,0,0,0.07412
react-music,https://github.com/maomao1996/react-music,JavaScript,"License(name=""MIT License"")",264,35,8,3,0,0.1,0,0,0,0,0,0.07393
awesome-frp-js,https://github.com/stoeffel/awesome-frp-js,,,264,65,61,3,1,0.0,0,0,0,0,0,0.07384
SwiftPascalInterpreter,https://github.com/igorkulman/SwiftPascalInterpreter,Swift,"License(name=""MIT License"")",270,38,10,2,0,0.0,1,0,0,0,0,0.07377
UIViewController-Transitions-Example,https://github.com/TeehanLax/UIViewController-Transitions-Example,Objective-C,"License(name=""MIT License"")",269,92,89,1,1,0.0,0,0,0,0,2,0.07366
offheap,https://github.com/glycerine/offheap,Go,"License(name=""MIT License"")",268,74,12,2,0,0.0,0,0,0,0,0,0.07334
host-switch-plus,https://github.com/Riant/host-switch-plus,JavaScript,,264,70,14,2,0,0.0,0,1,0,0.0,0,0.07327
vagrant-opengenera,https://github.com/ynniv/vagrant-opengenera,Shell,,270,104,72,2,1,0.0,0,0,0,0,0,0.07327
CommunityDetection,https://github.com/zzz24512653/CommunityDetection,Python,,268,71,41,2,0,0.0,0,1,0,0.0,3,0.07322
LintCode,https://github.com/algorhythms/LintCode,Python,"License(name=""Apache License 2.0"")",264,75,52,2,1,0.0,0,0,0,0,0,0.0732
recon-my-way,https://github.com/ehsahil/recon-my-way,C,,266,32,27,2,1,0.0,0,1,0,0.0,0,0.07317
voyagerimb,https://github.com/aizquier/voyagerimb,Python,"License(name=""MIT License"")",266,39,27,2,1,0.0,0,0,0,0,0,0.07311
issue-tracker-zh,https://github.com/haochaco/issue-tracker-zh,,,267,22,18,1,1,0.0,0,2,2,0.0,0,0.07302
youtube-video-face-swap,https://github.com/DerWaldi/youtube-video-face-swap,Python,"License(name=""MIT License"")",270,36,25,2,1,0.0,0,0,0,0,0,0.07301
SSPhotoCropperViewController,https://github.com/ardalahmet/SSPhotoCropperViewController,Objective-C,"License(name=""Apache License 2.0"")",265,113,50,1,1,0.0,0,0,0,0,0,0.07289
ParkedTextView,https://github.com/gotokatsuya/ParkedTextView,Java,"License(name=""MIT License"")",267,67,67,1,1,0.0,0,0,0,0,2,0.07285
awesome-engfordev,https://github.com/EngForDev/awesome-engfordev,,,270,55,54,3,1,0.0,0,0,0,0,0,0.07275
Inspect-Shell,https://github.com/amoffat/Inspect-Shell,Python,,267,111,109,3,1,0.0,0,0,0,0,0,0.07275
aggr-inject,https://github.com/rpp0/aggr-inject,Python,"License(name=""BSD 2-Clause ""Simplified"" License"")",268,69,68,3,1,0.0,0,0,0,0,0,0.07266
DropboxSync,https://github.com/jessegrosjean/DropboxSync,Objective-C,"License(name=""MIT License"")",268,120,119,3,1,0.0,0,0,0,0,0,0.07251
Todo,https://github.com/JakeLin/Todo,Swift,,271,77,55,2,1,0.0,0,0,0,0,0,0.07249
react-ele,https://github.com/YMBo/react-ele,JavaScript,,263,41,37,1,0,0.0,0,0,0,0,16,0.07241
predicting_stock_prices,https://github.com/llSourcell/predicting_stock_prices,Python,,268,52,52,3,1,0.0,0,0,0,0,0,0.0723
CNN-SVO,https://github.com/yan99033/CNN-SVO,C++,,264,28,20,2,1,0.0,0,0,0,0,0,0.07227
isona,https://github.com/SpringForAll/isona,CSS,"License(name=""Apache License 2.0"")",265,36,26,2,1,0.0,0,0,0,0,0,0.07209
randomCNN-voice-transfer,https://github.com/mazzzystar/randomCNN-voice-transfer,Python,,265,32,9,3,0,0.3,0,0,0,0,0,0.07205
TinyWeb,https://github.com/GeneralSandman/TinyWeb,C++,,271,44,20,1,1,0.0,0,0,0,0,0,0.07185
InfectPE,https://github.com/secrary/InfectPE,C++,,265,46,46,2,0,0.0,1,0,0,0,4,0.07158
backbone-login,https://github.com/alexanderscott/backbone-login,JavaScript,"License(name=""MIT License"")",271,102,48,1,1,0.0,0,0,0,0,0,0.07138
bilibili-html-demo,https://github.com/yyeexin/bilibili-html-demo,HTML,,263,22,19,1,0,0.0,0,0,0,0,14,0.07113
FaceTools,https://github.com/RiweiChen/FaceTools,Python,,265,64,59,2,1,0.0,0,1,0,0.0,0,0.07111
opencv-code,https://github.com/bsdnoobz/opencv-code,C++,,269,99,76,2,1,0.0,0,0,0,0,0,0.07077
frick,https://github.com/iGio90/frick,Python,"License(name=""MIT License"")",265,32,30,5,0,0.0,0,0,0,0,2,0.07073
phicomm_dc1-esphome,https://github.com/Samuel-0-0/phicomm_dc1-esphome,C++,,263,23,11,1,0,0.0,0,1,0,1.0,0,0.07035
maskprocessor,https://github.com/hashcat/maskprocessor,C,"License(name=""MIT License"")",263,73,44,3,0,0.0,0,0,0,0,2,0.0702
ModuleBus,https://github.com/cangwang/ModuleBus,Java,,271,51,40,2,1,0.0,0,0,0,0,0,0.07019
Snippets,https://github.com/circlecell/Snippets,CSS,,264,110,87,2,1,0.0,0,0,0,0,0,0.07005
AppManager,https://github.com/nanchen2251/AppManager,Java,,268,43,34,2,1,0.0,0,0,0,0,0,0.06997
Face_Detection_Recognition,https://github.com/PanJinquan/Face_Detection_Recognition,Python,,267,26,21,2,1,0.0,0,0,0,0,0,0.06938
fomalhaut,https://github.com/restran/fomalhaut,Python,"License(name=""MIT License"")",268,62,17,3,0,0.0,0,0,0,0,0,0.06903
pneumothorax-segmentation,https://github.com/sneddy/pneumothorax-segmentation,Python,"License(name=""MIT License"")",272,17,14,2,0,0.0,0,1,0,1.0,0,0.06902
LightQ,https://github.com/LightIO/LightQ,C++,"License(name=""Apache License 2.0"")",269,72,62,2,0,0.0,0,0,0,0,6,0.06886
AutoFillEmailEditText,https://github.com/wangshaolei/AutoFillEmailEditText,Java,,264,52,27,1,1,0.0,0,0,0,0,0,0.06881
vue-schart,https://github.com/lin-xin/vue-schart,Vue,"License(name=""MIT License"")",269,45,15,2,0,0.0,1,0,0,0,0,0.06863
delight,https://github.com/sacmehta/delight,Python,"License(name=""MIT License"")",269,6,3,1,1,0.1,0,0,0,0,0,0.06851
servicetmpl,https://github.com/jfeng45/servicetmpl,Go,"License(name=""MIT License"")",269,19,6,2,0,0.0,1,0,0,0,0,0.06847
PhotoSketch,https://github.com/mtli/PhotoSketch,Python,"License(name=""Other"")",267,25,21,2,1,0.0,0,0,0,0,0,0.06845
PageRecyelerViewDemo,https://github.com/shichaohui/PageRecyelerViewDemo,Java,,268,67,19,3,0,0.0,0,0,0,0,0,0.06832
Algo-Practice,https://github.com/qcer/Algo-Practice,Java,,266,46,39,2,1,0.0,0,0,0,0,0,0.06831
MFSIdentifier,https://github.com/maxfong/MFSIdentifier,Objective-C,"License(name=""MIT License"")",264,46,41,1,1,0.0,1,0,0,0,0,0.06829
TensorFlowAndroidMNIST,https://github.com/miyosuda/TensorFlowAndroidMNIST,C++,,265,61,52,2,1,0.0,0,0,0,0,0,0.0682
flawwwless-ui,https://github.com/JulienRioux/flawwwless-ui,JavaScript,,265,24,14,4,0,0.0,0,4,0,0.0,0,0.06811
Magic-Unicorn-Tool,https://github.com/LMGsec/Magic-Unicorn-Tool,Python,"License(name=""BSD 2-Clause ""Simplified"" License"")",267,32,31,3,0,0.0,0,0,0,0,4,0.06791
OptimizedImageEnhance,https://github.com/IsaacChanghau/OptimizedImageEnhance,Java,"License(name=""MIT License"")",265,39,21,1,1,0.0,0,0,0,0,0,0.06782
pcg-c-basic,https://github.com/imneme/pcg-c-basic,C,"License(name=""Apache License 2.0"")",271,76,76,1,0,0.0,0,0,0,0,14,0.06771
MusicGenerator,https://github.com/Conchylicultor/MusicGenerator,Python,"License(name=""Apache License 2.0"")",265,54,47,2,1,0.0,0,0,0,0,0,0.0677
