name,url,language,stars,created_since,updated_since,contributor_count,org_count,commit_frequency,recent_releases_count,updated_issues_count,closed_issues_count,comment_frequency,dependents_count,criticality_score
xmr-stak,https://github.com/fireice-uk/xmr-stak,C++,3458,49,13,100,2,0.0,1,26,6,0.7,554,0.39701
incremental-dom,https://github.com/google/incremental-dom,TypeScript,3331,70,2,46,6,0.1,2,5,1,1.0,15,0.39697
buntdb,https://github.com/tidwall/buntdb,Go,3045,54,0,11,5,0.2,2,7,7,1.1,25,0.3962
verona,https://github.com/microsoft/verona,C++,2981,16,0,20,6,7.2,0,78,62,2.4,0,0.39563
python-pinyin,https://github.com/mozillazg/python-pinyin,Python,3052,89,2,16,3,0.8,6,16,9,1.2,17,0.39521
pigo,https://github.com/esimov/pigo,Go,3038,32,0,9,3,1.8,3,5,3,1.6,57,0.39497
vue-typescript-admin-template,https://github.com/Armour/vue-typescript-admin-template,Vue,3212,29,2,18,6,0.6,0,50,23,1.0,65,0.39494
express-status-monitor,https://github.com/RafalWilinski/express-status-monitor,JavaScript,3167,54,3,37,10,0.3,1,5,0,0.6,33,0.39482
PyPDF2,https://github.com/mstamy2/PyPDF2,Python,3445,110,31,83,5,0.0,1,35,6,0.5,120,0.39458
angular-file-upload,https://github.com/nervgh/angular-file-upload,JavaScript,3495,90,5,47,4,0.1,2,2,1,1.5,47,0.39451
alt,https://github.com/goatslacker/alt,JavaScript,3468,74,53,98,11,0.0,11,1,1,0.0,132,0.39426
libpostal,https://github.com/openvenues/libpostal,C,2995,71,4,38,4,0.0,1,21,5,0.9,65,0.39405
go-admin,https://github.com/go-admin-team/go-admin,Go,3359,10,2,13,3,9.3,12,96,66,1.2,9,0.39366
linuxupskillchallenge,https://github.com/snori74/linuxupskillchallenge,Shell,3052,85,0,33,1,10.2,0,24,19,1.0,8,0.39356
consolidate.js,https://github.com/tj/consolidate.js,JavaScript,3261,111,4,100,8,0.1,1,2,0,0.0,28,0.39352
csso,https://github.com/css/csso,JavaScript,3217,121,1,54,5,0.5,4,17,9,0.7,0,0.39326
mercury-parser,https://github.com/postlight/mercury-parser,JavaScript,3482,53,4,39,6,0.1,5,12,0,0.2,78,0.39315
ruby,https://github.com/airbnb/ruby,Ruby,3160,97,4,60,5,0.2,1,2,0,1.0,39,0.39308
Stevia,https://github.com/freshOS/Stevia,Swift,3050,68,2,29,5,0.7,4,5,2,2.8,2,0.39285
flocker,https://github.com/ClusterHQ/flocker,Python,3304,82,49,73,5,0.0,12,1,1,0.0,722,0.39264
coconut,https://github.com/evhub/coconut,Python,3082,76,12,23,7,0.0,5,10,5,3.0,8,0.39259
underscore.string,https://github.com/esamattis/underscore.string,JavaScript,3343,129,28,97,8,0.0,3,0,0,0,238,0.39244
krakend,https://github.com/devopsfaith/krakend,Go,3438,51,3,25,5,0.4,1,34,15,1.2,21,0.39152
react-flip-move,https://github.com/joshwcomeau/react-flip-move,JavaScript,3385,60,10,35,10,0.0,16,5,3,0.4,12,0.39145
ImageOptim-CLI,https://github.com/JamieMason/ImageOptim-CLI,TypeScript,3090,96,14,16,8,0.0,7,1,1,4.0,11,0.3914
Dependencies,https://github.com/lucasg/Dependencies,C#,3151,43,1,19,7,0.9,2,21,8,1.1,5,0.39128
thebookofshaders,https://github.com/patriciogonzalezvivo/thebookofshaders,GLSL,3311,71,1,100,2,1.5,0,17,10,0.4,21,0.39113
awesome-minimalist,https://github.com/neiesc/awesome-minimalist,,3141,86,1,103,6,0.5,0,14,12,1.1,0,0.39113
ts-migrate,https://github.com/airbnb/ts-migrate,TypeScript,3416,13,0,16,7,1.5,13,44,29,1.2,0,0.39097
listen1_desktop,https://github.com/listen1/listen1_desktop,JavaScript,3524,57,0,7,2,1.3,20,136,51,0.8,3,0.39054
server,https://github.com/franciscop/server,JavaScript,3481,49,2,11,2,0.7,22,3,3,4.0,12,0.38999
AutoDispose,https://github.com/uber/AutoDispose,Java,3046,50,5,25,8,0.3,5,4,1,1.2,19,0.38983
heka,https://github.com/mozilla-services/heka,Go,3418,100,54,146,9,0.0,3,0,0,0,246,0.38927
proxychains,https://github.com/haad/proxychains,C,3260,120,1,28,6,0.2,1,9,3,0.4,11,0.38892
stdweb,https://github.com/koute/stdweb,Rust,3073,47,15,64,6,0.0,5,5,0,1.4,45,0.38789
recyclerlistview,https://github.com/Flipkart/recyclerlistview,TypeScript,3284,46,0,24,3,0.3,3,50,21,1.0,4,0.38737
pyfolio,https://github.com/quantopian/pyfolio,Jupyter Notebook,3378,68,11,55,4,0.1,3,14,1,2.0,24,0.38726
statik,https://github.com/rakyll/statik,Go,3065,84,9,29,9,0.1,1,3,0,0.3,177,0.38704
server-configs,https://github.com/h5bp/server-configs,,3050,131,75,103,8,0.0,0,0,0,0,2348,0.38669
node-orm2,https://github.com/dresende/node-orm2,JavaScript,3046,99,7,75,5,0.0,7,1,1,0.0,50,0.38669
Waifu2x-Extension-GUI,https://github.com/AaronFeng753/Waifu2x-Extension-GUI,C++,3021,12,0,4,0,23.6,147,28,25,2.7,34,0.38577
awesome-iot,https://github.com/phodal/awesome-iot,Python,3084,65,1,52,9,0.2,0,5,5,0.6,4,0.38508
ZLPhotoBrowser,https://github.com/longitachi/ZLPhotoBrowser,Swift,3493,62,0,17,0,2.4,14,51,50,2.0,5,0.38384
scribbletune,https://github.com/scribbletune/scribbletune,TypeScript,3267,87,1,23,6,0.6,5,4,3,0.5,4,0.38283
nosqlclient,https://github.com/nosqlclient/nosqlclient,JavaScript,3268,61,3,28,8,0.3,2,3,3,1.7,4,0.38229
forum,https://github.com/frontendbr/forum,,3512,60,1,21,11,0.2,0,18,18,0.7,4,0.38203
pycrumbs,https://github.com/kirang89/pycrumbs,,3001,92,2,70,6,0.2,0,3,2,1.3,4,0.38194
react-native-progress,https://github.com/oblador/react-native-progress,JavaScript,3042,63,9,33,8,0.2,3,11,3,1.4,8,0.38188
hygen,https://github.com/jondot/hygen,JavaScript,3247,42,6,37,4,0.7,3,28,7,0.7,34,0.38164
goofys,https://github.com/kahing/goofys,Go,3302,65,9,30,6,0.5,1,46,4,1.0,25,0.38144
vagas,https://github.com/backend-br/vagas,,3196,42,3,11,9,0.3,0,1011,600,0.6,3,0.38112
klib,https://github.com/attractivechaos/klib,C,3168,122,12,21,6,0.0,0,1,1,1.0,358,0.38007
android-saripaar,https://github.com/ragunathjawahar/android-saripaar,Java,3178,102,1,14,11,0.0,1,2,1,0.0,39,0.38004
Synonyms,https://github.com/chatopera/Synonyms,Python,3395,40,0,11,5,0.3,5,13,12,0.7,7,0.37984
VoTT,https://github.com/microsoft/VoTT,TypeScript,3074,49,2,21,4,0.3,1,40,14,0.7,32,0.37977
booster,https://github.com/didi/booster,Kotlin,3170,21,1,8,4,3.3,23,21,12,1.6,2,0.37935
chaosblade,https://github.com/chaosblade-io/chaosblade,Go,3384,22,1,29,2,1.1,5,60,31,1.0,11,0.37868
auto-pairs,https://github.com/jiangmiao/auto-pairs,Vim script,3031,117,23,20,5,0.0,3,14,2,0.5,248,0.37825
crx-selection-translate,https://github.com/lmk123/crx-selection-translate,,3112,88,1,11,3,0.7,5,145,109,1.6,0,0.37821
JavaScript-Garden,https://github.com/BonsaiDen/JavaScript-Garden,CSS,3302,122,8,148,8,0.1,0,0,0,0,40,0.37799
actor-platform,https://github.com/actorapp/actor-platform,Java,3307,76,50,35,8,0.0,16,0,0,0,474,0.37798
vue-realworld-example-app,https://github.com/gothinkster/vue-realworld-example-app,JavaScript,3369,45,4,50,7,0.0,0,45,32,0.8,7,0.3779
docco,https://github.com/jashkenas/docco,CSS,3441,138,11,93,7,0.1,1,2,0,0.0,51,0.37665
Cakebrew,https://github.com/brunophilipe/Cakebrew,Objective-C,3402,111,30,28,6,0.0,3,1,0,3.0,44,0.37661
bulletproof-nodejs,https://github.com/santiq/bulletproof-nodejs,TypeScript,3201,21,0,23,7,0.4,0,16,6,0.9,11,0.37617
big,https://github.com/tmcw/big,JavaScript,3152,114,7,30,11,0.0,2,0,0,0,79,0.37608
clojure-koans,https://github.com/functional-koans/clojure-koans,Clojure,3398,134,6,66,7,0.0,1,4,2,0.5,8,0.37577
baobab,https://github.com/Yomguithereal/baobab,JavaScript,3053,74,5,45,8,0.1,1,1,0,1.0,17,0.37555
xcpretty,https://github.com/xcpretty/xcpretty,Ruby,3516,87,29,42,6,0.0,4,7,1,1.4,35,0.37505
selfcontrol,https://github.com/SelfControlApp/selfcontrol,Objective-C,3155,144,4,29,7,0.8,1,24,11,1.5,0,0.3748
csscomb.js,https://github.com/csscomb/csscomb.js,JavaScript,3050,91,19,45,10,0.0,5,3,1,0.3,22,0.37454
agent,https://github.com/jenssegers/agent,PHP,3528,90,4,27,7,0.2,1,1,0,0.0,138,0.37399
mac-precision-touchpad,https://github.com/imbushuo/mac-precision-touchpad,C,3389,41,0,10,2,0.3,4,44,12,1.5,12,0.3739
jfinal,https://github.com/jfinal/jfinal,Java,3117,106,0,21,1,0.7,4,5,1,0.0,113,0.37387
rivets,https://github.com/mikeric/rivets,JavaScript,3208,106,51,64,7,0.0,10,2,0,1.0,24,0.37256
DjangoBlog,https://github.com/liangliangyy/DjangoBlog,Python,3523,51,3,12,3,0.7,1,14,7,0.9,129,0.37078
freecache,https://github.com/coocood/freecache,Go,3111,69,1,22,3,0.2,1,8,4,1.4,15,0.37048
volt,https://github.com/voltrb/volt,Ruby,3279,85,61,70,9,0.0,23,1,0,0.0,49,0.37041
hyperscan,https://github.com/intel/hyperscan,C++,3006,65,8,27,3,0.3,1,27,10,1.5,38,0.36993
angular-phonecat,https://github.com/angular/angular-phonecat,JavaScript,3121,122,61,41,6,0.0,4,0,0,0,1128,0.36989
awesome-self-supervised-learning,https://github.com/jason718/awesome-self-supervised-learning,,3275,36,0,45,9,0.9,0,7,7,0.7,0,0.36949
jsondiffpatch,https://github.com/benjamine/jsondiffpatch,JavaScript,3529,112,12,32,6,0.0,7,4,0,0.8,16,0.36908
dragonboat,https://github.com/lni/dragonboat,Go,3392,25,0,7,0,8.4,9,14,12,2.6,30,0.36897
BrasilAPI,https://github.com/BrasilAPI/BrasilAPI,JavaScript,3186,12,1,21,7,2.0,0,93,19,3.6,0,0.36886
handcalcs,https://github.com/connorferster/handcalcs,Python,2981,11,1,6,4,2.9,4,31,25,2.3,10,0.36867
gnirehtet,https://github.com/Genymobile/gnirehtet,Java,3107,48,5,6,2,0.2,1,31,13,3.6,126,0.36843
mac-dev-playbook,https://github.com/geerlingguy/mac-dev-playbook,Shell,3018,96,2,11,2,0.3,3,5,3,1.8,38,0.36836
N_m3u8DL-CLI,https://github.com/nilaoda/N_m3u8DL-CLI,C#,3418,21,0,3,1,2.6,21,81,54,1.8,9,0.3682
handong1587.github.io,https://github.com/handong1587/handong1587.github.io,CSS,3057,66,0,14,3,0.7,0,0,0,0,542,0.36792
chronic,https://github.com/mojombo/chronic,Ruby,3088,175,36,67,6,0.0,2,3,1,0.3,94,0.36786
ngDialog,https://github.com/likeastore/ngDialog,JavaScript,3201,86,42,101,8,0.0,8,1,1,0.0,39,0.36779
algorithm-exercise,https://github.com/billryan/algorithm-exercise,Python,3138,72,7,38,8,0.0,2,1,0,0.0,86,0.36772
ant-design-landing,https://github.com/ant-design/ant-design-landing,JavaScript,3355,36,1,13,5,0.6,1,10,8,1.2,15,0.36767
DeepLinkKit,https://github.com/button/DeepLinkKit,Objective-C,3321,74,2,35,9,0.1,3,4,3,1.0,0,0.3674
oauth2orize,https://github.com/jaredhanson/oauth2orize,JavaScript,3152,104,7,24,7,0.0,2,3,1,0.7,22,0.36681
Gallery,https://github.com/blueimp/Gallery,JavaScript,3469,92,5,21,9,2.1,13,1,0,1.0,0,0.36616
ffmpeg.wasm,https://github.com/ffmpegwasm/ffmpeg.wasm,JavaScript,3208,15,2,10,3,1.9,14,72,37,2.2,2,0.36559
material,https://github.com/Daemonite/material,CSS,3124,72,12,16,6,0.0,2,11,1,1.3,55,0.36514
peatio,https://github.com/peatio/peatio,Ruby,3421,84,35,29,7,0.0,0,2,1,0.0,1934,0.36513
wintersmith,https://github.com/jnordberg/wintersmith,CoffeeScript,3507,109,19,50,7,0.0,5,1,1,1.0,9,0.36471
gnet,https://github.com/panjf2000/gnet,Go,3455,23,1,13,3,3.5,4,44,28,3.0,0,0.36458
jvm-serializers,https://github.com/eishay/jvm-serializers,Java,3054,148,6,46,7,0.3,0,2,2,0.0,39,0.36408
aws-serverless-workshops,https://github.com/aws-samples/aws-serverless-workshops,JavaScript,3166,50,3,72,3,0.3,0,7,2,0.6,43,0.3632
Argo,https://github.com/thoughtbot/Argo,Swift,3485,77,8,52,10,0.1,1,0,0,0,42,0.36174
smoothscroll,https://github.com/iamdustan/smoothscroll,JavaScript,3175,90,20,21,11,0.0,2,9,2,0.8,20,0.36164
Logan,https://github.com/Meituan-Dianping/Logan,C,3347,33,2,21,5,1.1,8,33,11,1.3,0,0.36156
web-animations-js,https://github.com/web-animations/web-animations-js,JavaScript,3456,81,19,29,4,0.0,4,1,0,1.0,144,0.3597
itlwm,https://github.com/OpenIntelWireless/itlwm,C,3261,11,0,9,0,4.8,3,162,135,4.4,8,0.35931
gameplay,https://github.com/gameplay3d/gameplay,C++,3080,113,58,98,5,0.0,1,9,9,0.1,85,0.3591
paper-onboarding,https://github.com/Ramotion/paper-onboarding,Swift,3042,57,8,24,8,0.1,7,2,0,0.5,18,0.35876
checkup,https://github.com/sourcegraph/checkup,Go,3060,58,6,32,7,1.1,1,6,1,0.8,8,0.35848
ripgrep-all,https://github.com/phiresky/ripgrep-all,Rust,3448,20,1,10,5,1.1,2,22,7,1.3,10,0.35843
bild,https://github.com/anthonynsimon/bild,Go,3011,54,5,18,10,0.3,2,2,2,0.5,14,0.35835
yolact,https://github.com/dbolya/yolact,Python,3423,31,4,8,4,0.3,0,88,30,1.2,88,0.35832
EventEmitter,https://github.com/Olical/EventEmitter,JavaScript,3055,119,12,37,10,0.0,5,1,0,0.0,14,0.35798
live-server,https://github.com/tapio/live-server,JavaScript,3426,98,26,37,5,0.0,3,16,4,1.2,14,0.35771
goyo.vim,https://github.com/junegunn/goyo.vim,Vim script,3461,87,4,14,6,0.0,0,7,2,0.7,56,0.35759
awesome-css-frameworks,https://github.com/troxler/awesome-css-frameworks,CSS,3494,41,1,17,8,0.2,0,6,4,0.7,11,0.35707
TweenJS,https://github.com/CreateJS/TweenJS,JavaScript,3268,119,26,14,6,0.0,1,2,1,2.0,76,0.35612
smartdns,https://github.com/pymumu/smartdns,C,3348,33,0,9,1,1.4,9,77,39,1.6,2,0.35594
ricochet,https://github.com/ricochet-im/ricochet,C++,3500,131,41,30,5,0.0,1,2,1,1.0,173,0.35539
machine-learning,https://github.com/udacity/machine-learning,Jupyter Notebook,3418,60,27,30,4,0.0,0,1,1,1.0,974,0.35532
Infosec_Reference,https://github.com/rmusser01/Infosec_Reference,,3472,77,0,14,4,2.0,0,1,1,0.0,39,0.35508
dagre,https://github.com/dagrejs/dagre,JavaScript,3091,101,3,18,9,0.2,6,21,1,0.5,0,0.35493
Python-Guide-CN,https://github.com/Prodesire/Python-Guide-CN,Batchfile,3171,63,2,30,5,0.1,0,2,2,1.0,16,0.35486
phonegap-start,https://github.com/phonegap/phonegap-start,JavaScript,3437,124,38,23,7,0.0,2,2,1,0.0,349,0.35461
cheatsheets,https://github.com/matplotlib/cheatsheets,Python,3086,8,1,13,6,1.1,0,9,6,1.3,54,0.35445
svg4everybody,https://github.com/jonathantneal/svg4everybody,JavaScript,3181,81,9,28,10,0.0,2,3,0,0.3,17,0.35443
what-happens-when-k8s,https://github.com/jamiehannaford/what-happens-when-k8s,,3258,40,0,19,10,0.1,0,2,2,0.5,4,0.35436
server,https://github.com/screego/server,Go,3033,6,1,7,3,1.5,11,36,27,1.8,12,0.35378
hyde,https://github.com/poole/hyde,CSS,3022,96,69,13,7,0.0,1,7,5,0.4,696,0.3537
UACME,https://github.com/hfiref0x/UACME,C,3194,70,0,3,0,0.4,6,10,10,11.8,4,0.35348
angular-performance-checklist,https://github.com/mgechev/angular-performance-checklist,,3468,53,2,31,7,0.1,0,5,5,1.2,3,0.35335
webpack-blocks,https://github.com/andywer/webpack-blocks,JavaScript,2985,52,1,30,10,0.2,1,1,1,0.0,6,0.35285
DevOps-Guide,https://github.com/Tikam02/DevOps-Guide,HTML,3329,15,1,43,5,3.3,0,75,72,0.8,0,0.35278
MatchZoo,https://github.com/NTMC-Community/MatchZoo,Python,3316,44,15,35,8,0.0,2,12,5,0.6,16,0.35261
vue-rx,https://github.com/vuejs/vue-rx,JavaScript,3095,63,10,29,9,0.0,2,6,3,0.7,7,0.35255
RSPapers,https://github.com/hongleizhang/RSPapers,,3022,36,0,12,4,1.0,0,1,1,1.0,33,0.35242
circle-menu,https://github.com/Ramotion/circle-menu,Swift,3217,60,9,20,7,0.0,6,1,1,1.0,13,0.35152
patternlab-php,https://github.com/pattern-lab/patternlab-php,PHP,3101,92,55,22,8,0.0,4,0,0,0,640,0.35148
UDPspeeder,https://github.com/wangyu-/UDPspeeder,C++,3381,42,4,6,5,0.1,2,7,3,1.3,70,0.35139
s2client-proto,https://github.com/Blizzard/s2client-proto,Python,3352,42,1,23,5,0.1,1,5,2,0.8,9,0.35115
awesome-cmake,https://github.com/onqtam/awesome-cmake,,3405,53,3,27,7,0.3,0,1,1,2.0,5,0.35071
babel-sublime,https://github.com/babel/babel-sublime,JavaScript,3221,73,12,20,7,0.0,2,5,1,1.6,11,0.35066
pipreqs,https://github.com/bndr/pipreqs,Python,3125,70,8,36,2,0.0,4,12,1,1.5,22,0.35065
CamanJS,https://github.com/meltingice/CamanJS,HTML,3364,124,11,17,9,0.0,2,1,0,1.0,13,0.35063
tf-faster-rcnn,https://github.com/endernewton/tf-faster-rcnn,Python,3524,48,30,19,7,0.0,0,6,2,0.5,649,0.35038
hetty,https://github.com/dstotijn/hetty,Go,3062,14,0,8,5,1.4,7,22,10,0.8,2,0.34992
go-echarts,https://github.com/go-echarts/go-echarts,Go,3420,26,2,13,2,1.9,4,60,53,1.1,6,0.34988
nodejs-api-starter,https://github.com/kriasoft/nodejs-api-starter,TypeScript,3065,52,1,20,6,1.2,0,6,5,0.3,8,0.34974
bootstrap-tagsinput,https://github.com/bootstrap-tagsinput/bootstrap-tagsinput,JavaScript,3003,91,52,56,8,0.0,4,5,3,0.2,24,0.34915
tensorflow-yolov3,https://github.com/YunYang1994/tensorflow-yolov3,Python,3250,26,0,9,2,0.1,0,46,8,1.0,76,0.34905
github-contributions-chart,https://github.com/sallar/github-contributions-chart,JavaScript,3537,33,2,23,8,0.2,0,8,3,1.4,4,0.34901
grunticon,https://github.com/filamentgroup/grunticon,HTML,3370,102,25,39,7,0.0,10,0,0,0,44,0.34875
tcomb-form-native,https://github.com/gcanti/tcomb-form-native,JavaScript,3171,70,27,45,9,0.0,9,4,1,0.8,3,0.34836
TelegramSwift,https://github.com/overtake/TelegramSwift,Swift,3009,53,5,15,3,0.2,0,75,22,1.2,30,0.34821
python,https://github.com/Show-Me-the-Code/python,HTML,3047,77,40,123,5,0.0,0,18,5,0.1,63,0.34817
XLActionController,https://github.com/xmartlabs/XLActionController,Swift,3116,62,2,16,6,0.0,2,3,1,0.3,20,0.34812
awesome-mlops,https://github.com/visenger/awesome-mlops,,3532,10,0,22,11,2.1,0,16,13,0.9,0,0.34738
Waves,https://github.com/fians/Waves,JavaScript,3366,79,8,30,7,0.1,4,1,0,1.0,5,0.34716
web,https://github.com/hoisie/web,Go,3504,135,54,35,9,0.0,0,2,1,0.5,115,0.34612
30-seconds-of-react,https://github.com/30-seconds/30-seconds-of-react,JavaScript,3166,28,0,36,9,1.1,0,14,8,0.1,0,0.34588
across,https://github.com/teddysun/across,Shell,3250,71,0,10,1,1.6,0,7,4,0.4,111,0.34579
Home-AssistantConfig,https://github.com/CCOSTAN/Home-AssistantConfig,JavaScript,3211,52,0,15,3,6.8,0,73,56,0.3,0,0.34576
awesome-elm,https://github.com/sporto/awesome-elm,,3277,70,3,126,6,0.5,0,1,1,1.0,0,0.34574
franc,https://github.com/wooorm/franc,JavaScript,3471,79,3,7,2,0.4,6,1,1,2.0,34,0.34524
qira,https://github.com/geohot/qira,C,3092,80,1,58,5,0.1,0,9,4,0.8,0,0.34493
gradle_plugin_android_aspectjx,https://github.com/HujiangTechnology/gradle_plugin_android_aspectjx,Groovy,3183,57,10,15,6,0.0,3,37,8,1.7,3,0.34489
modern-normalize,https://github.com/sindresorhus/modern-normalize,TypeScript,3045,36,0,9,5,0.2,2,1,1,0.0,56,0.34488
docute,https://github.com/egoist/docute,JavaScript,3299,50,8,17,7,0.1,54,8,1,0.2,5,0.34469
FlexibleAdapter,https://github.com/davideas/FlexibleAdapter,Java,3371,69,22,21,8,0.0,5,4,3,0.5,19,0.34408
htrace.sh,https://github.com/trimstray/htrace.sh,Shell,3330,30,2,16,5,0.5,7,3,3,0.7,6,0.34404
clean-code-dotnet,https://github.com/thangchung/clean-code-dotnet,C#,3324,41,1,21,6,0.1,0,11,1,0.3,19,0.34397
CVCalendar,https://github.com/CVCalendar/CVCalendar,Swift,3378,74,8,58,9,0.2,1,6,2,1.0,0,0.34354
elasticsearch-definitive-guide,https://github.com/elastic/elasticsearch-definitive-guide,HTML,3276,101,13,162,4,0.0,0,0,0,0,65,0.34352
node-html-pdf,https://github.com/marcbachmann/node-html-pdf,JavaScript,3083,82,31,20,9,0.0,2,40,5,1.6,3,0.34349
parallax.js,https://github.com/pixelcog/parallax.js,JavaScript,3312,80,35,22,9,0.0,2,8,2,1.0,17,0.34309
TheAmazingAudioEngine,https://github.com/TheAmazingAudioEngine/TheAmazingAudioEngine,Objective-C,3027,111,1,32,7,0.1,2,1,0,0.0,2,0.34308
fis,https://github.com/fex-team/fis,PHP,2998,94,24,14,6,0.0,0,1,0,3.0,69,0.34282
RNCryptor,https://github.com/RNCryptor/RNCryptor,Swift,3225,107,21,35,6,0.0,2,1,0,1.0,21,0.34273
Pytorch-UNet,https://github.com/milesial/Pytorch-UNet,Python,3371,41,3,13,2,0.4,1,40,24,1.8,14,0.34271
imagededup,https://github.com/idealo/imagededup,Python,3326,22,2,9,5,0.3,1,44,28,1.2,9,0.34261
linuxdeploy,https://github.com/meefik/linuxdeploy,Java,3207,102,5,18,3,0.1,1,33,7,0.9,10,0.34204
cannon.js,https://github.com/schteppe/cannon.js,JavaScript,3361,110,57,19,6,0.0,1,6,2,0.8,145,0.34185
cellnet,https://github.com/davyxu/cellnet,Go,3411,66,1,14,4,0.1,1,2,0,0.5,32,0.3414
mozaik,https://github.com/plouc/mozaik,JavaScript,3474,74,20,31,5,0.0,7,10,1,0.1,34,0.34113
arXivTimes,https://github.com/arXivTimes/arXivTimes,,3417,51,1,12,5,1.7,0,85,0,0.5,7,0.34086
rrssb,https://github.com/kni-labs/rrssb,HTML,3431,85,39,35,8,0.0,4,2,1,0.5,23,0.34086
rebound,https://github.com/shobrook/rebound,Python,3442,35,0,16,2,0.1,2,28,21,0.6,6,0.34075
kore,https://github.com/jorisvink/kore,C,3381,94,0,39,2,1.7,1,0,0,0,10,0.3398
mantl,https://github.com/mantl/mantl,Python,3055,76,36,113,9,0.0,6,0,0,0,10,0.33951
Android-Week-View,https://github.com/alamkanak/Android-Week-View,Java,3280,77,6,15,5,0.0,1,7,3,0.7,23,0.33945
distiller,https://github.com/IntelLabs/distiller,Jupyter Notebook,3324,33,2,26,7,0.8,3,16,5,0.6,0,0.33926
spruce-android,https://github.com/willowtreeapps/spruce-android,Java,3479,47,1,11,3,0.8,1,13,13,1.2,5,0.33904
devd,https://github.com/cortesi/devd,Go,3078,64,9,18,8,0.0,2,2,0,1.0,13,0.33899
spark-notebook,https://github.com/spark-notebook/spark-notebook,JavaScript,2995,95,22,83,7,0.0,3,1,0,0.0,15,0.33872
JSLint,https://github.com/douglascrockford/JSLint,JavaScript,3415,124,2,3,2,0.3,0,10,6,2.0,63,0.33855
intermediatePython,https://github.com/yasoob/intermediatePython,Python,3157,66,4,94,6,0.4,0,1,0,0.0,10,0.33845
SCLAlertView,https://github.com/dogo/SCLAlertView,Objective-C,3393,77,2,47,5,0.2,1,3,2,0.3,2,0.33825
polyglot.js,https://github.com/airbnb/polyglot.js,JavaScript,3378,101,8,36,6,0.0,3,1,1,0.0,14,0.33765
gmvault,https://github.com/gaubert/gmvault,Python,3327,110,58,18,10,0.0,2,5,0,0.8,39,0.33756
awesome-tmux,https://github.com/rothgar/awesome-tmux,,3501,58,0,34,4,0.3,0,4,4,1.2,0,0.33736
OpenInTerminal,https://github.com/Ji4n1ng/OpenInTerminal,Swift,3392,21,0,20,3,0.7,9,17,6,0.8,0,0.33642
Cactus,https://github.com/eudicots/Cactus,Python,3375,120,42,52,8,0.0,2,3,1,3.0,0,0.33565
datamaps,https://github.com/markmarkoh/datamaps,JavaScript,3498,99,33,48,5,0.0,5,5,1,0.0,35,0.33528
ga-beacon,https://github.com/igrigorik/ga-beacon,Go,3444,86,4,18,7,0.1,0,1,0,0.0,66,0.33524
sammy,https://github.com/quirkey/sammy,JavaScript,2998,144,77,65,9,0.0,2,2,0,0.0,44,0.33493
CustomActivityOnCrash,https://github.com/Ereza/CustomActivityOnCrash,Java,3261,79,11,10,5,0.1,1,11,7,1.0,26,0.33471
fitty,https://github.com/rikschennink/fitty,JavaScript,3107,42,3,8,5,0.1,1,7,3,1.1,25,0.3347
molokai,https://github.com/tomasr/molokai,VimL,3193,121,63,16,9,0.0,0,3,1,1.0,107,0.33459
BubbleTransition,https://github.com/andreamazz/BubbleTransition,Swift,3128,69,2,17,8,0.1,4,1,1,1.0,0,0.33425
go-simplejson,https://github.com/bitly/go-simplejson,Go,3353,107,9,23,11,0.0,0,2,0,0.0,32,0.3341
Guns,https://github.com/stylefeng/Guns,Java,3136,46,15,26,4,0.0,1,1,0,1.0,156,0.33368
sharpkeys,https://github.com/randyrants/sharpkeys,C#,3497,147,2,16,2,0.5,1,26,21,2.0,0,0.33287
FXForms,https://github.com/nicklockwood/FXForms,Objective-C,2985,83,39,32,8,0.0,4,2,2,0.0,38,0.33218
PyTorchZeroToAll,https://github.com/hunkim/PyTorchZeroToAll,Python,3414,40,2,13,5,0.1,0,2,2,1.0,29,0.33216
pandora,https://github.com/midwayjs/pandora,TypeScript,3065,40,14,12,7,0.0,64,2,0,0.5,16,0.33196
QuickDialog,https://github.com/escoz/QuickDialog,Objective-C,3135,115,63,91,9,0.0,1,0,0,0,39,0.33099
frege,https://github.com/Frege/frege,Frege,3382,120,7,43,2,0.1,2,0,0,0,106,0.33009
SlideMenuControllerSwift,https://github.com/dekatotoro/SlideMenuControllerSwift,Swift,3256,74,39,31,6,0.0,4,2,0,1.0,24,0.33007
deploy-your-own-saas,https://github.com/Atarity/deploy-your-own-saas,,3061,17,1,21,9,0.6,0,2,2,1.0,3,0.32971
Modlishka,https://github.com/drk1wi/Modlishka,Go,3154,25,7,10,3,0.0,1,18,4,1.8,77,0.3288
PKHUD,https://github.com/pkluz/PKHUD,Swift,3524,80,4,48,7,0.1,1,1,0,0.0,5,0.32876
wifijammer,https://github.com/DanMcInerney/wifijammer,Python,3161,85,13,24,6,0.0,0,3,1,0.7,32,0.3285
RecyclerViewPager,https://github.com/lsjwzh/RecyclerViewPager,Java,3506,73,16,30,9,0.0,2,2,0,0.5,8,0.32772
psd.rb,https://github.com/layervault/psd.rb,Ruby,3070,93,18,19,8,0.0,8,2,0,0.0,16,0.32739
ChatKit,https://github.com/stfalcon-studio/ChatKit,Java,3292,50,18,21,6,0.0,0,15,9,1.2,19,0.32731
JKCategories,https://github.com/shaojiankui/JKCategories,Objective-C,3204,74,2,21,4,0.2,1,5,4,0.4,4,0.32542
