name,url,language,stars,created_since,updated_since,contributor_count,org_count,commit_frequency,recent_releases_count,updated_issues_count,closed_issues_count,comment_frequency,dependents_count,criticality_score
interactor,https://github.com/collectiveidea/interactor,Ruby,2766,91,13,22,11,0.0,1,12,1,0.9,13,0.35988
sheetsee.js,https://github.com/jlord/sheetsee.js,JavaScript,2617,102,14,29,10,0.0,0,16,3,0.6,17,0.35978
light-task-scheduler,https://github.com/ltsopensource/light-task-scheduler,Java,2769,76,2,20,3,0.0,5,4,0,0.0,113,0.35975
doitlive,https://github.com/sloria/doitlive,Python,2891,80,0,17,6,0.9,3,14,12,0.1,0,0.35925
graphql-apis,https://github.com/APIs-guru/graphql-apis,,2937,50,1,51,11,0.3,0,10,7,0.5,0,0.35884
ForkHub,https://github.com/jonan/ForkHub,JavaScript,2759,113,34,108,8,0.0,4,9,8,0.2,3,0.35876
pocketsphinx,https://github.com/cmusphinx/pocketsphinx,C,2733,178,10,20,4,0.0,0,7,2,0.6,197,0.35861
redux-orm,https://github.com/redux-orm/redux-orm,JavaScript,2843,62,5,30,3,0.3,2,65,45,1.5,2,0.35859
shhgit,https://github.com/eth0izzle/shhgit,JavaScript,2916,16,0,14,7,0.6,2,14,2,0.8,5,0.35731
listr,https://github.com/SamVerschueren/listr,JavaScript,2688,56,9,23,10,0.0,5,3,1,0.0,30,0.35605
xi-mac,https://github.com/xi-editor/xi-mac,Swift,2970,58,10,66,6,0.1,0,1,0,3.0,7,0.35535
bootstrap-social,https://github.com/lipis/bootstrap-social,HTML,2863,92,47,24,10,0.0,4,0,0,0,325,0.35528
pybrain,https://github.com/pybrain/pybrain,Python,2770,155,37,53,8,0.0,0,1,1,0.0,252,0.3552
jupiter,https://github.com/douyu/jupiter,Go,2646,11,1,31,2,3.0,5,34,25,0.7,6,0.35365
dustjs,https://github.com/linkedin/dustjs,JavaScript,2834,124,50,50,7,0.0,5,0,0,0,146,0.3533
awesome-golang-algorithm,https://github.com/kylesliu/awesome-golang-algorithm,Go,2978,28,1,16,4,4.5,1,10,8,0.6,7,0.3532
twitter-scraper,https://github.com/bisguzar/twitter-scraper,Python,2642,35,0,31,5,0.7,2,13,3,0.8,0,0.35294
webpack-blocks,https://github.com/andywer/webpack-blocks,JavaScript,2985,52,1,30,10,0.2,1,1,1,0.0,6,0.35285
kissy,https://github.com/kissyteam/kissy,JavaScript,2711,231,73,55,7,0.0,2,0,0,0,409,0.35277
awesome-rest,https://github.com/marmelab/awesome-rest,,2667,69,3,65,9,0.1,0,4,2,1.2,0,0.35271
boringtun,https://github.com/cloudflare/boringtun,Rust,2945,27,1,15,5,0.5,1,18,7,0.3,24,0.35206
jsrender,https://github.com/BorisMoore/jsrender,JavaScript,2605,118,0,5,1,0.1,5,4,1,0.5,109,0.35174
easyloggingpp,https://github.com/amrayn/easyloggingpp,C++,2740,101,1,39,4,0.8,1,28,20,0.2,0,0.35172
echarts-for-react,https://github.com/hustcc/echarts-for-react,JavaScript,2922,56,5,23,7,0.1,2,22,9,2.0,0,0.35045
Ejecta,https://github.com/phoboslab/Ejecta,Objective-C,2715,101,3,29,9,0.0,1,4,4,1.0,0,0.35039
src,https://github.com/jsfront/src,,2965,67,0,40,4,0.7,0,0,0,0,22,0.35032
gibMacOS,https://github.com/corpnewt/gibMacOS,Python,2952,28,0,7,3,1.0,0,50,15,2.0,7,0.35007
RedditOS,https://github.com/Dimillian/RedditOS,Swift,2892,6,0,11,4,1.7,5,11,6,2.7,2,0.35005
vue-amap,https://github.com/ElemeFE/vue-amap,JavaScript,2864,52,19,26,9,0.0,1,21,4,0.9,15,0.34971
krackattacks-scripts,https://github.com/vanhoefm/krackattacks-scripts,C,2884,157,12,576,3,0.0,0,2,1,1.5,0,0.34963
PhotoPicker,https://github.com/donglua/PhotoPicker,Java,2853,68,14,27,8,0.0,3,2,0,0.0,84,0.34928
Osmedeus,https://github.com/j3ssie/Osmedeus,Python,2835,26,1,9,3,0.4,4,18,3,1.3,19,0.34889
awesome-monorepo,https://github.com/korfuri/awesome-monorepo,,2608,42,2,44,10,0.4,0,7,4,1.0,0,0.34874
Swashbuckle.WebApi,https://github.com/domaindrivendev/Swashbuckle.WebApi,C#,2944,92,35,81,7,0.0,4,28,12,1.1,0,0.34822
React-For-Beginners-Starter-Files,https://github.com/wesbos/React-For-Beginners-Starter-Files,JavaScript,2596,63,8,43,3,0.0,0,1,1,0.0,718,0.3482
nanoScrollerJS,https://github.com/jamesflorentino/nanoScrollerJS,JavaScript,2734,111,40,43,7,0.0,3,0,0,0,170,0.34815
LASER,https://github.com/facebookresearch/LASER,Python,2688,31,2,15,4,0.1,0,23,9,2.9,7,0.34813
source-sdk-2013,https://github.com/ValveSoftware/source-sdk-2013,C++,2682,92,65,14,4,0.0,0,15,7,2.1,336,0.34806
java-code-styles,https://github.com/square/java-code-styles,Shell,2827,100,2,27,3,0.1,0,3,2,0.7,28,0.34801
Dive-into-DL-TensorFlow2.0,https://github.com/TrickyGo/Dive-into-DL-TensorFlow2.0,Jupyter Notebook,2885,33,2,13,5,2.2,2,5,1,1.0,9,0.34764
kubernetes-network-policy-recipes,https://github.com/ahmetb/kubernetes-network-policy-recipes,,2790,42,0,20,7,0.1,0,7,4,1.7,0,0.34764
vxe-table,https://github.com/x-extends/vxe-table,TypeScript,2940,21,0,11,0,11.0,132,163,106,1.2,0,0.34656
AndServer,https://github.com/yanzhenjie/AndServer,Java,2605,56,1,10,2,0.7,4,57,23,1.1,3,0.34641
storio,https://github.com/pushtorefresh/storio,Java,2605,77,25,22,12,0.0,5,0,0,0,102,0.3463
textract,https://github.com/deanmalmgren/textract,HTML,2932,79,14,30,5,0.0,2,12,8,0.8,11,0.34583
web-socket-js,https://github.com/gimite/web-socket-js,JavaScript,2714,139,63,29,10,0.0,0,1,0,0.0,562,0.34558
deck-of-cards,https://github.com/deck-of-cards/deck-of-cards,JavaScript,2644,65,10,12,5,0.0,2,2,0,4.0,13,0.34553
tooltipster,https://github.com/calebjacob/tooltipster,JavaScript,2751,103,5,19,9,0.1,1,9,7,1.3,0,0.34531
vim-orgmode,https://github.com/jceb/vim-orgmode,Python,2725,125,3,50,3,0.1,1,1,0,0.0,39,0.3452
android-vision,https://github.com/googlesamples/android-vision,Java,2864,68,15,18,8,0.0,0,6,1,1.0,56,0.34513
awesome-css,https://github.com/awesome-css-group/awesome-css,,2882,72,0,83,7,0.4,0,1,1,0.0,0,0.34498
flow,https://github.com/square/flow,Java,2802,89,9,30,7,0.0,2,0,0,0,63,0.34497
sal,https://github.com/mciastek/sal,HTML,2759,40,1,8,4,0.4,6,10,3,1.0,6,0.34465
netflix-proxy,https://github.com/ab77/netflix-proxy,Python,2919,71,0,23,5,0.2,1,3,3,1.0,0,0.34465
Localize-Swift,https://github.com/marmelroy/Localize-Swift,Swift,2581,66,4,22,9,0.2,4,4,1,1.2,0,0.34444
clink,https://github.com/mridgers/clink,C,2734,107,30,16,6,0.0,2,14,2,2.2,11,0.34417
RealReachability,https://github.com/dustturtle/RealReachability,Objective-C,2947,61,3,10,4,0.0,4,1,0,9.0,0,0.34366
rollout,https://github.com/fetlife/rollout,Ruby,2673,128,6,47,8,0.3,1,0,0,0,9,0.34278
Kubernetes-Certified-Administrator,https://github.com/walidshaari/Kubernetes-Certified-Administrator,,2690,40,0,18,9,0.7,1,9,9,0.1,0,0.34267
fake-s3,https://github.com/jubos/fake-s3,Ruby,2751,106,15,46,7,0.0,2,0,0,0,43,0.34246
nickel.rs,https://github.com/nickel-org/nickel.rs,Rust,2798,80,8,65,7,0.0,2,0,0,0,16,0.34207
grunt-email-workflow,https://github.com/leemunroe/grunt-email-workflow,CSS,2970,86,4,22,9,0.2,0,2,1,0.5,8,0.34174
lite-youtube-embed,https://github.com/paulirish/lite-youtube-embed,JavaScript,2862,15,2,10,8,0.5,3,34,20,1.0,2,0.34145
bulma-templates,https://github.com/BulmaTemplates/bulma-templates,HTML,2691,54,2,44,6,0.4,2,2,2,0.0,4,0.34136
ChartView,https://github.com/AppPear/ChartView,Swift,2808,19,4,21,5,0.8,10,22,3,0.8,3,0.34114
vue-express-mongo-boilerplate,https://github.com/icebob/vue-express-mongo-boilerplate,JavaScript,2723,56,15,20,6,0.0,0,6,2,0.2,281,0.34067
lunchy,https://github.com/eddiezane/lunchy,Ruby,2779,119,4,24,7,0.0,1,0,0,0,26,0.34037
ProgressWheel,https://github.com/Todd-Davies/ProgressWheel,Java,2636,113,14,26,9,0.0,0,1,0,2.0,6,0.34007
MarkdownEditing,https://github.com/SublimeText-Markdown/MarkdownEditing,Python,2874,105,28,65,4,0.0,4,2,1,1.0,10,0.34001
chartify,https://github.com/spotify/chartify,Python,2802,28,2,19,5,0.7,4,10,9,0.3,5,0.3398
Gumby,https://github.com/GumbyFramework/Gumby,CSS,2915,96,69,35,8,0.0,7,0,0,0,133,0.33973
proposal-observable,https://github.com/tc39/proposal-observable,JavaScript,2604,69,15,21,9,0.0,0,5,1,1.4,16,0.33968
dygraphs,https://github.com/danvk/dygraphs,JavaScript,2877,139,11,119,7,0.0,1,4,0,0.8,0,0.33939
AdapterDelegates,https://github.com/sockeqwe/AdapterDelegates,Java,2587,66,4,19,7,0.2,1,4,0,0.8,8,0.33938
unistore,https://github.com/developit/unistore,JavaScript,2793,38,7,37,12,0.1,1,2,2,0.0,18,0.33896
express-react-views,https://github.com/reactjs/express-react-views,JavaScript,2591,83,14,20,7,0.0,3,8,2,0.9,6,0.33802
airpal,https://github.com/airbnb/airpal,Java,2734,81,53,38,5,0.0,0,1,0,6.0,16,0.33752
angular-local-storage,https://github.com/grevory/angular-local-storage,JavaScript,2871,102,41,84,7,0.0,3,0,0,0,38,0.33719
pytorch-semseg,https://github.com/meetshah1995/pytorch-semseg,Python,2969,46,23,16,7,0.0,0,8,2,1.2,106,0.33678
elasticsearch-jdbc,https://github.com/jprante/elasticsearch-jdbc,Java,2816,105,46,51,8,0.0,10,0,0,0,23,0.33669
k8s-for-docker-desktop,https://github.com/AliyunContainerService/k8s-for-docker-desktop,PowerShell,2846,35,2,17,7,0.3,0,23,18,2.0,0,0.3362
btfs,https://github.com/johang/btfs,C++,2903,66,2,17,4,0.2,4,7,2,2.0,0,0.3354
now,https://github.com/jinzhu/now,Go,2864,87,3,13,1,0.0,1,1,1,4.0,31,0.33512
sqip,https://github.com/axe312ger/sqip,JavaScript,2966,40,7,24,8,0.3,28,1,0,1.0,0,0.3343
paseto,https://github.com/paragonie/paseto,PHP,2649,37,15,22,8,0.0,4,4,1,0.8,14,0.33377
angular-filter,https://github.com/a8m/angular-filter,JavaScript,2973,79,39,48,9,0.0,8,0,0,0,23,0.33369
janky,https://github.com/github/janky,Ruby,2775,110,19,66,6,0.0,2,0,0,0,28,0.33365
gorequest,https://github.com/parnurzeal/gorequest,Go,2776,84,4,45,7,0.0,3,5,1,0.4,0,0.33347
node-packer,https://github.com/pmq20/node-packer,C++,2842,52,0,5,2,0.6,3,4,1,3.0,3,0.33312
vue-form-generator,https://github.com/vue-generators/vue-form-generator,JavaScript,2689,57,22,37,4,0.0,7,12,2,0.7,12,0.33306
Front-End-Web-Development-Resources,https://github.com/RitikPatni/Front-End-Web-Development-Resources,,2592,41,2,79,3,1.2,0,16,14,0.2,2,0.33294
FXForms,https://github.com/nicklockwood/FXForms,Objective-C,2985,83,39,32,8,0.0,4,2,2,0.0,38,0.33218
zerorpc-python,https://github.com/0rpc/zerorpc-python,Python,2724,108,8,36,9,0.1,2,2,0,1.0,0,0.33214
reqwest,https://github.com/ded/reqwest,JavaScript,2885,119,62,51,5,0.0,3,0,0,0,193,0.33207
OpenNRE,https://github.com/thunlp/OpenNRE,Python,2927,47,2,9,4,0.4,0,26,13,1.5,6,0.33108
TensorFlowSharp,https://github.com/migueldeicaza/TensorFlowSharp,C#,2962,48,13,28,4,0.0,3,7,4,1.0,14,0.33091
robotium,https://github.com/RobotiumTech/robotium,Java,2685,135,52,49,7,0.0,6,0,0,0,36,0.32982
howtheytest,https://github.com/abhivaikar/howtheytest,HTML,2853,10,0,14,8,2.2,0,13,12,0.2,3,0.32978
PyQt,https://github.com/PyQt5/PyQt,Python,2844,46,0,10,1,0.4,0,6,3,1.3,50,0.32928
scientific-python-lectures,https://github.com/jrjohansson/scientific-python-lectures,Jupyter Notebook,2974,99,38,19,8,0.0,0,1,1,1.0,70,0.32908
ng-table,https://github.com/esvit/ng-table,TypeScript,2832,94,49,58,7,0.0,7,1,1,0.0,17,0.32893
SwiftKotlin,https://github.com/angelolloqui/SwiftKotlin,Swift,2744,53,1,12,5,0.3,3,6,5,1.2,0,0.3281
formvalidation,https://github.com/formvalidation/formvalidation,JavaScript,2783,89,67,130,11,0.0,0,0,0,0,45,0.32785
tilemill,https://github.com/tilemill-project/tilemill,JavaScript,2895,138,15,90,2,0.0,3,4,3,1.0,3,0.32785
lz-string,https://github.com/pieroxy/lz-string,JavaScript,2693,93,11,21,9,0.0,2,2,1,2.0,0,0.32746
jetcache,https://github.com/alibaba/jetcache,Java,2648,89,3,13,3,0.2,2,38,8,0.9,2,0.32742
tmux-powerline,https://github.com/erikw/tmux-powerline,Shell,2725,104,33,82,7,0.0,0,0,0,0,65,0.32688
NLPIR,https://github.com/NLPIR-team/NLPIR,Java,2869,69,0,9,1,0.8,0,6,1,0.0,220,0.32687
WebAssemblyStudio,https://github.com/wasdk/WebAssemblyStudio,TypeScript,2587,37,7,29,10,0.0,0,6,3,0.8,4,0.32664
fbs,https://github.com/mherrmann/fbs,Python,2978,37,5,11,3,0.3,6,13,6,1.6,5,0.32548
awesome_3DReconstruction_list,https://github.com/openMVG/awesome_3DReconstruction_list,,2663,54,1,12,5,0.1,0,2,1,0.5,19,0.32498
EZSwiftExtensions,https://github.com/goktugyil/EZSwiftExtensions,Swift,2858,63,27,65,6,0.0,6,0,0,0,25,0.32464
al-khaser,https://github.com/LordNoteworthy/al-khaser,C++,2686,63,2,19,3,0.3,0,14,6,0.9,6,0.32458
prose,https://github.com/jdkato/prose,Go,2657,47,5,10,4,0.4,3,7,0,0.9,22,0.32451
Presentr,https://github.com/IcaliaLabs/Presentr,Swift,2595,57,27,28,5,0.0,6,3,0,1.3,12,0.32443
awesome-go-storage,https://github.com/gostor/awesome-go-storage,,2716,48,2,27,11,0.1,0,2,2,1.0,0,0.32443
peertalk,https://github.com/rsms/peertalk,Objective-C,2916,108,1,10,2,0.5,0,14,10,0.7,9,0.32419
formspree,https://github.com/formspree/formspree,Python,2695,74,14,15,7,0.0,0,1,0,1.0,54,0.32415
awesome-operators,https://github.com/operator-framework/awesome-operators,,2896,33,5,107,6,0.4,0,11,1,0.1,3,0.32395
camelot,https://github.com/atlanhq/camelot,Python,2961,56,15,23,6,0.0,4,17,8,0.6,3,0.32309
kandan,https://github.com/kandanapp/kandan,JavaScript,2758,108,69,60,11,0.0,0,0,0,0,90,0.32296
Crunch,https://github.com/chrissimpkins/Crunch,Python,2957,58,2,9,5,0.3,3,6,3,0.0,12,0.32281
mobile-angular-ui,https://github.com/mcasimir/mobile-angular-ui,JavaScript,2926,87,51,22,11,0.0,10,0,0,0,31,0.32211
AlamofireObjectMapper,https://github.com/tristanhimmelman/AlamofireObjectMapper,Swift,2603,69,13,41,4,0.0,6,4,0,0.5,7,0.32203
fb-mac-messenger,https://github.com/rsms/fb-mac-messenger,Objective-C,2912,70,42,24,6,0.0,6,2,2,1.0,12,0.322
JGProgressHUD,https://github.com/JonasGessner/JGProgressHUD,Objective-C,2937,79,3,18,4,0.4,1,12,10,1.3,0,0.32151
xbmc-addons-chinese,https://github.com/taxigps/xbmc-addons-chinese,Python,2618,80,2,35,2,0.5,0,9,6,2.3,0,0.32065
react-weui,https://github.com/weui/react-weui,JavaScript,2736,64,6,27,7,0.1,1,1,0,0.0,18,0.32032
startbootstrap-sb-admin,https://github.com/StartBootstrap/startbootstrap-sb-admin,Pug,2670,76,2,8,3,0.1,2,5,3,0.6,14,0.32
pipfile,https://github.com/pypa/pipfile,Python,2973,50,5,26,8,0.1,0,1,0,0.0,31,0.3199
AspNetCoreDiagnosticScenarios,https://github.com/davidfowl/AspNetCoreDiagnosticScenarios,C#,2954,27,3,27,7,0.1,0,1,1,2.0,2,0.31932
react-native-wechat,https://github.com/yorkie/react-native-wechat,Objective-C,2800,64,15,40,7,0.0,0,24,9,1.7,0,0.31928
leetcode-cli,https://github.com/skygragon/leetcode-cli,JavaScript,2859,54,16,20,6,0.0,7,8,0,1.2,3,0.31898
modular-admin-html,https://github.com/modularcode/modular-admin-html,HTML,2791,67,9,16,3,0.0,2,2,0,0.0,241,0.31892
git-cheat-sheet,https://github.com/arslanbilal/git-cheat-sheet,,2942,79,4,40,7,0.0,0,0,0,0,12,0.31862
Permission,https://github.com/delba/Permission,Swift,2756,63,14,15,8,0.0,5,5,2,0.4,5,0.31833
the-backdoor-factory,https://github.com/secretsquirrel/the-backdoor-factory,Python,2660,96,3,8,1,0.1,4,3,3,1.7,19,0.31828
openvslam,https://github.com/xdspacelab/openvslam,C++,2855,21,4,29,5,0.5,0,80,24,1.6,0,0.31824
Spotlight,https://github.com/TakuSemba/Spotlight,Kotlin,2850,43,3,14,4,0.5,1,8,3,0.4,12,0.31689
git-up,https://github.com/aanand/git-up,Ruby,2658,137,39,19,8,0.0,2,1,1,0.0,48,0.31668
tracing-framework,https://github.com/google/tracing-framework,JavaScript,2623,100,13,36,5,0.0,0,0,0,0,87,0.31642
Ghost.py,https://github.com/jeanphix/Ghost.py,Python,2745,111,45,65,8,0.0,1,1,0,0.0,19,0.31624
Toast-Swift,https://github.com/scalessec/Toast-Swift,Swift,2686,63,13,16,10,0.0,2,6,0,0.2,9,0.31527
apps-script-samples,https://github.com/googleworkspace/apps-script-samples,JavaScript,2763,92,2,36,3,0.3,0,18,9,0.7,0,0.31523
Vorlonjs,https://github.com/MicrosoftDX/Vorlonjs,TypeScript,2877,71,32,64,4,0.0,2,0,0,0,95,0.31487
eddystone,https://github.com/google/eddystone,C,2958,68,37,32,7,0.0,0,2,1,0.0,144,0.31486
graph-based-deep-learning-literature,https://github.com/naganandy/graph-based-deep-learning-literature,Jupyter Notebook,2643,38,0,9,2,46.2,0,3,3,0.7,0,0.31468
RxGalleryFinal,https://github.com/FinalTeam/RxGalleryFinal,Java,2726,57,4,11,4,0.0,0,5,1,1.8,12,0.31458
tipi,https://github.com/reeze/tipi,HTML,2742,122,23,42,5,0.0,0,0,0,0,101,0.31443
binnavi,https://github.com/google/binnavi,Java,2701,66,3,23,2,0.2,1,2,1,0.0,66,0.31408
flutter_ui_challenges,https://github.com/lohanidamodar/flutter_ui_challenges,Dart,2608,25,1,9,3,0.9,0,3,3,0.7,38,0.31283
i-hate-regex,https://github.com/geongeorge/i-hate-regex,Vue,2603,18,3,19,7,6.8,1,1,0,0.0,7,0.31243
over-golang,https://github.com/overnote/over-golang,Go,2619,25,1,21,5,0.6,0,5,5,0.4,4,0.31211
javascript-datastructures-algorithms,https://github.com/loiane/javascript-datastructures-algorithms,TypeScript,2643,81,2,13,2,0.2,0,19,18,0.3,14,0.31178
react-powerplug,https://github.com/renatorib/react-powerplug,JavaScript,2685,41,17,30,9,0.0,6,1,0,0.0,10,0.31113
postal.js,https://github.com/postaljs/postal.js,JavaScript,2662,115,50,26,7,0.0,6,1,0,1.0,4,0.31102
awesome-action-recognition,https://github.com/jinwchoi/awesome-action-recognition,,2845,52,1,25,8,0.2,0,1,1,0.0,2,0.31058
wifite2,https://github.com/derv82/wifite2,Python,2735,68,28,17,3,0.0,2,41,2,0.9,29,0.31036
bundle-buddy,https://github.com/samccone/bundle-buddy,TypeScript,2795,43,7,10,5,3.0,1,2,1,0.5,14,0.31008
XAlign,https://github.com/qfish/XAlign,Objective-C,2884,87,1,12,5,0.0,0,2,1,0.5,4,0.31003
server-components-demo,https://github.com/reactjs/server-components-demo,JavaScript,2598,1,0,14,12,0.6,0,41,24,1.8,0,0.3092
coreui-free-vue-admin-template,https://github.com/coreui/coreui-free-vue-admin-template,Vue,2678,41,0,9,3,1.1,6,10,2,0.4,0,0.3091
RocketMap,https://github.com/RocketMap/RocketMap,Python,2797,55,34,362,1,0.0,1,3,0,0.0,79,0.30889
Begin-Latex-in-minutes,https://github.com/luong-komorebi/Begin-Latex-in-minutes,,2928,51,2,27,8,0.0,0,1,1,1.0,0,0.30882
rework,https://github.com/reworkcss/rework,JavaScript,2780,103,72,38,11,0.0,5,0,0,0,14,0.30807
practical-modern-javascript,https://github.com/mjavascript/practical-modern-javascript,XSLT,2828,53,3,31,4,0.0,0,2,2,1.0,3,0.308
json-to-go,https://github.com/mholt/json-to-go,JavaScript,2861,85,2,15,2,0.0,0,10,8,1.8,2,0.30794
DifferenceKit,https://github.com/ra1028/DifferenceKit,Swift,2705,30,7,12,7,0.0,1,4,2,1.0,9,0.30788
flux-comparison,https://github.com/voronianski/flux-comparison,JavaScript,2786,73,7,26,9,0.0,0,0,0,0,14,0.30715
dnode,https://github.com/substack/dnode,JavaScript,2975,129,53,28,10,0.0,2,2,0,0.5,5,0.30699
nvtop,https://github.com/Syllo/nvtop,C,2981,43,1,11,3,0.3,1,14,6,1.9,0,0.30665
js-bits,https://github.com/vasanthk/js-bits,JavaScript,2705,70,9,19,10,0.0,0,0,0,0,23,0.30547
convnet-benchmarks,https://github.com/soumith/convnet-benchmarks,Python,2645,79,44,30,10,0.0,0,0,0,0,80,0.30542
libaco,https://github.com/hnes/libaco,C,2592,31,4,7,4,0.0,3,5,1,1.0,17,0.30509
engine,https://github.com/gss/engine,CoffeeScript,2875,93,13,12,8,0.0,1,0,0,0,40,0.30433
wrk2,https://github.com/giltene/wrk2,C,2829,107,16,20,9,0.0,0,7,0,0.7,3,0.30417
keras-vis,https://github.com/raghakot/keras-vis,Python,2773,51,9,10,2,0.0,2,9,4,1.4,27,0.30411
uber_go_guide_cn,https://github.com/xxjwxc/uber_go_guide_cn,,2628,15,1,19,5,0.8,0,6,3,1.0,2,0.30381
sticky-kit,https://github.com/leafo/sticky-kit,CoffeeScript,2972,91,46,16,7,0.0,1,5,2,0.8,15,0.30376
ffjson,https://github.com/pquerna/ffjson,Go,2704,83,16,42,7,0.0,0,1,0,0.0,19,0.30362
zxingify-objc,https://github.com/zxingify/zxingify-objc,Objective-C,2962,109,4,63,4,0.0,1,3,0,0.3,0,0.30276
Awesome-WSL,https://github.com/sirredbeard/Awesome-WSL,,2827,32,1,34,4,0.7,0,13,13,0.3,0,0.30257
awesome-asyncio,https://github.com/timofurrer/awesome-asyncio,,2752,51,6,42,8,0.1,0,5,0,0.2,2,0.30233
DesktopNaotu,https://github.com/NaoTu/DesktopNaotu,TypeScript,2842,51,1,6,2,0.5,4,5,2,1.2,3,0.30149
FFmpeg-iOS-build-script,https://github.com/kewlbear/FFmpeg-iOS-build-script,Shell,2660,90,1,8,2,0.1,0,3,2,0.0,62,0.30133
views-widgets-samples,https://github.com/android/views-widgets-samples,Java,2777,18,2,17,3,2.7,0,32,4,0.8,3,0.30048
percol,https://github.com/mooz/percol,Python,2984,120,18,36,4,0.0,1,2,0,0.0,22,0.30031
react-native-storage,https://github.com/sunnylqm/react-native-storage,JavaScript,2683,66,1,22,6,0.1,0,2,1,0.5,0,0.29943
TYAttributedLabel,https://github.com/12207480/TYAttributedLabel,Objective-C,2825,70,1,8,3,0.0,2,6,4,1.5,0,0.29932
redux-promise,https://github.com/redux-utilities/redux-promise,JavaScript,2649,67,8,10,8,0.0,1,1,0,1.0,4,0.29908
arc,https://github.com/diegohaz/arc,JavaScript,2625,52,17,17,8,0.0,7,1,0,0.0,10,0.29904
manba,https://github.com/fagongzi/manba,Go,2711,57,7,24,4,0.3,6,6,1,0.8,0,0.29885
CMPopTipView,https://github.com/chrismiles/CMPopTipView,Objective-C,2755,124,38,42,6,0.0,1,0,0,0,25,0.29794
DotnetSpider,https://github.com/dotnetcore/DotnetSpider,C#,2852,59,2,5,1,1.3,1,8,6,0.6,36,0.29685
aura,https://github.com/aurajs/aura,JavaScript,2958,112,45,44,10,0.0,1,0,0,0,8,0.29662
scotch-box,https://github.com/scotch-io/scotch-box,PHP,2777,76,35,16,7,0.0,0,3,3,1.3,10,0.29643
android,https://github.com/cSploit/android,Java,2599,102,28,61,3,0.0,5,15,3,0.7,0,0.29634
ngInfiniteScroll,https://github.com/sroze/ngInfiniteScroll,JavaScript,2961,98,47,29,11,0.0,2,2,0,0.0,8,0.29596
IDMPhotoBrowser,https://github.com/thiagoperes/IDMPhotoBrowser,Objective-C,2722,91,35,44,6,0.0,5,8,0,0.8,0,0.29574
Locksmith,https://github.com/matthewpalmer/Locksmith,Swift,2888,77,40,31,7,0.0,3,4,1,0.0,9,0.29547
flatland,https://github.com/thinkpixellab/flatland,Vim script,2726,99,22,33,9,0.0,0,1,1,0.0,8,0.29541
tusk,https://github.com/klaussinani/tusk,JavaScript,2957,42,3,11,3,0.0,8,26,4,0.9,0,0.29525
PanModal,https://github.com/slackhq/PanModal,Swift,2766,23,9,19,8,0.2,1,15,3,1.5,0,0.29511
spec,https://github.com/ulid/spec,,2635,38,20,17,6,0.0,0,6,2,1.5,11,0.29497
neural-style-tf,https://github.com/cysmith/neural-style-tf,Python,2767,52,30,11,2,0.0,0,7,2,1.6,213,0.29441
orbital,https://github.com/AlexAltea/orbital,C,2621,39,0,17,3,0.3,0,5,3,1.0,0,0.29418
write-you-a-haskell,https://github.com/sdiehl/write-you-a-haskell,Haskell,2896,73,45,35,8,0.0,0,2,1,0.5,12,0.29403
web-dev-golang-anti-textbook,https://github.com/thewhitetulip/web-dev-golang-anti-textbook,Go,2719,61,8,33,5,0.0,0,0,0,0,29,0.29365
FaceAware,https://github.com/BeauNouvelle/FaceAware,Swift,2916,54,5,12,4,0.1,3,2,0,1.0,3,0.29239
document-library,https://github.com/LiangJunrong/document-library,CSS,2693,29,0,2,0,69.2,0,2,1,0.5,70,0.29219
okhttp-RxHttp,https://github.com/liujingxing/okhttp-RxHttp,Java,2683,24,0,1,0,8.9,8,47,42,3.4,0,0.29195
AutoEq,https://github.com/jaakkopasanen/AutoEq,Jupyter Notebook,2794,35,0,9,0,3.0,1,45,35,2.5,0,0.29184
nginx-resources,https://github.com/fcambus/nginx-resources,,2800,74,1,9,4,0.1,0,1,1,1.0,2,0.29179
create-react-app-buildpack,https://github.com/mars/create-react-app-buildpack,Shell,2704,54,11,3,2,0.0,4,9,4,1.3,51,0.29148
source-sans-pro,https://github.com/adobe-fonts/source-sans-pro,CSS,2902,103,4,2,1,0.1,1,10,1,0.9,151,0.29147
webgl-globe,https://github.com/dataarts/webgl-globe,JavaScript,2950,118,4,19,7,0.0,0,0,0,0,4,0.2914
RemixIcon,https://github.com/Remix-Design/RemixIcon,CSS,2919,25,6,10,5,0.4,4,14,1,0.4,5,0.29069
Presentation,https://github.com/hyperoslo/Presentation,Swift,2958,70,7,15,6,0.0,2,0,0,0,11,0.28979
DeepQA,https://github.com/Conchylicultor/DeepQA,Python,2751,55,34,15,10,0.0,0,1,1,0.0,62,0.28963
git-radar,https://github.com/michaeldfallen/git-radar,Shell,2611,72,50,19,7,0.0,1,1,0,2.0,5,0.28948
PRDownloader,https://github.com/MindorksOpenSource/PRDownloader,Java,2772,39,10,8,4,0.0,2,37,32,0.4,6,0.28938
LOLBAS,https://github.com/LOLBAS-Project/LOLBAS,XSLT,2651,32,2,41,1,1.7,0,33,14,0.2,3,0.28865
xunfeng,https://github.com/ysrc/xunfeng,Python,2904,49,14,28,3,0.0,1,5,0,1.2,8,0.28817
generator-react-webpack,https://github.com/react-webpack-generators/generator-react-webpack,JavaScript,2886,85,50,49,9,0.0,4,0,0,0,3,0.28744
