name,url,language,license,stars,created_since,updated_since,contributor_count,org_count,commit_frequency,recent_releases_count,updated_issues_count,closed_issues_count,comment_frequency,dependents_count,criticality_score 
tutorials,https://github.com/random-forests/tutorials,Jupyter Notebook,"License(name=""Apache License 2.0"")",464,54,43,1,0,0.0,0,1,0,0.0,123,0.11584
iterm2-with-oh-my-zsh,https://github.com/sirius1024/iterm2-with-oh-my-zsh,,"License(name=""MIT License"")",801,33,12,1,1,0.0,0,1,1,1.0,0,0.11573
DarkNet_ChineseTrading,https://github.com/s045pd/DarkNet_ChineseTrading,Python,"License(name=""MIT License"")",636,26,5,3,1,0.1,0,1,0,0.0,0,0.11561
SaaS_Memcached,https://github.com/jbarbier/SaaS_Memcached,Ruby,,237,95,36,3,2,0.0,0,0,0,0,0,0.11559
IntelTXE-PoC,https://github.com/ptresearch/IntelTXE-PoC,Python,,423,30,9,6,1,0.0,0,0,0,0,0,0.11552
cmake-examples-Chinese,https://github.com/SFUMECJF/cmake-examples-Chinese,CMake,,241,4,2,2,2,0.7,0,1,1,0.0,0,0.11539
snark-barker,https://github.com/schlae/snark-barker,C++,,502,25,6,1,0,0.1,0,4,2,1.8,0,0.11535
azimuth,https://github.com/mcrider/azimuth,,,236,96,72,5,1,0.0,0,0,0,0,3,0.11534
swf-docs-generator,https://github.com/yoozi/swf-docs-generator,PHP,"License(name=""MIT License"")",387,99,88,4,3,0.0,0,0,0,0,0,0.11533
android-tech-docs,https://github.com/rujews/android-tech-docs,,"License(name=""GNU General Public License v3.0"")",458,74,12,3,1,0.0,0,0,0,0,0,0.1153
Tilt,https://github.com/victorporof/Tilt,JavaScript,"License(name=""Other"")",469,118,103,2,1,0.0,0,0,0,0,13,0.11498
enumify,https://github.com/rauschma/enumify,TypeScript,"License(name=""MIT License"")",633,61,13,4,1,0.0,0,0,0,0,0,0.11497
DinkToPdf,https://github.com/rdvojmoc/DinkToPdf,C#,"License(name=""MIT License"")",651,46,34,2,0,0.0,1,15,7,1.1,0,0.11494
osquery-configuration,https://github.com/palantir/osquery-configuration,,"License(name=""Other"")",612,39,10,4,1,0.0,0,1,0,0.0,0,0.11493
LazyTransitions,https://github.com/serp1412/LazyTransitions,Swift,"License(name=""BSD 2-Clause ""Simplified"" License"")",375,50,25,4,1,0.0,2,0,0,0,0,0.1146
BestNote,https://github.com/pengMaster/BestNote,,"License(name=""MIT License"")",829,22,5,4,1,0.2,0,0,0,0,0,0.11454
matplotlib-cn,https://github.com/teadocs/matplotlib-cn,JavaScript,,437,28,8,2,1,0.1,0,0,0,0,2,0.11438
apache-shiro-1.2.x-reference,https://github.com/waylau/apache-shiro-1.2.x-reference,,,463,76,11,3,0,0.1,0,0,0,0,4,0.11438
lstm-char-cnn,https://github.com/yoonkim/lstm-char-cnn,Lua,"License(name=""MIT License"")",815,69,59,15,1,0.0,0,0,0,0,0,0.11438
Unity3d-Foundation,https://github.com/NVentimiglia/Unity3d-Foundation,C#,,270,66,39,2,1,0.0,0,0,0,0,7,0.1143
subdomain3,https://github.com/yanxiu0614/subdomain3,Python,"License(name=""MIT License"")",602,48,13,5,1,0.0,0,0,0,0,0,0.11424
rutracker-proxy,https://github.com/RutrackerOrg/rutracker-proxy,JavaScript,"License(name=""MIT License"")",614,46,45,2,0,0.0,2,1,0,3.0,0,0.1141
meta-typing,https://github.com/ronami/meta-typing,TypeScript,"License(name=""MIT License"")",612,13,11,3,2,0.4,0,2,1,0.0,0,0.11408
serverless_toolkit,https://github.com/ropnop/serverless_toolkit,JavaScript,,324,28,4,4,0,0.1,0,0,0,0,3,0.11406
IBScrollViewFloatingHeader,https://github.com/ivanbruel/IBScrollViewFloatingHeader,Objective-C,"License(name=""Apache License 2.0"")",236,86,45,4,2,0.0,0,0,0,0,0,0.11399
jeDate,https://github.com/singod/jeDate,JavaScript,"License(name=""MIT License"")",429,64,23,3,1,0.0,1,1,0,0.0,0,0.1139
DLInterview,https://github.com/ShanghaiTechAIClub/DLInterview,,,937,35,33,4,3,0.0,0,0,0,0,0,0.11388
miaow,https://github.com/VerticalResearchGroup/miaow,Verilog,"License(name=""BSD 3-Clause ""New"" or ""Revised"" License"")",641,78,41,10,0,0.0,1,0,0,0,2,0.11381
sidekiq-superworker,https://github.com/socialpandas/sidekiq-superworker,Ruby,"License(name=""MIT License"")",418,93,61,5,2,0.0,0,0,0,0,0,0.11361
numpy-tutorial,https://github.com/rougier/numpy-tutorial,Python,,358,66,15,4,1,0.0,0,0,0,0,0,0.1136
donuts,https://github.com/nostalgiaz/donuts,HTML,"License(name=""Apache License 2.0"")",616,97,52,4,2,0.0,0,0,0,0,0,0.11344
Coding-Interview-101,https://github.com/xianzhez/Coding-Interview-101,,"License(name=""MIT License"")",427,2,2,2,1,0.3,0,2,2,1.0,0,0.11341
Home-Network-Note,https://github.com/soulteary/Home-Network-Note,,"License(name=""Creative Commons Attribution 4.0 International"")",365,75,6,1,1,0.1,0,0,0,0,0,0.11328
depth_clustering,https://github.com/PRBonn/depth_clustering,C++,"License(name=""MIT License"")",629,51,9,1,1,0.0,2,0,0,0,0,0.11321
AoANet,https://github.com/husthuaan/AoANet,Python,"License(name=""MIT License"")",236,18,14,1,1,0.0,0,11,2,1.0,0,0.11312
fuck-coding-interviews,https://github.com/vinta/fuck-coding-interviews,Python,"License(name=""MIT License"")",439,8,3,1,1,9.4,0,0,0,0,0,0.11293
node-webworker,https://github.com/pgriess/node-webworker,JavaScript,"License(name=""BSD 3-Clause ""New"" or ""Revised"" License"")",646,130,118,4,3,0.0,0,0,0,0,0,0.11289
sse,https://github.com/manucorporat/sse,Go,"License(name=""MIT License"")",237,70,61,1,1,0.0,0,0,0,0,22,0.1127
ImageNet_Utils,https://github.com/tzutalin/ImageNet_Utils,Python,"License(name=""MIT License"")",591,68,47,2,1,0.0,0,0,0,0,8,0.11266
ipod-classic-js,https://github.com/tvillarete/ipod-classic-js,TypeScript,"License(name=""MIT License"")",236,16,6,2,1,0.1,0,1,0,0.0,2,0.11223
prepare_detection_dataset,https://github.com/spytensor/prepare_detection_dataset,Python,"License(name=""MIT License"")",625,23,9,2,1,0.1,1,2,1,0.0,0,0.1122
Slope,https://github.com/mergesort/Slope,Swift,"License(name=""MIT License"")",236,31,13,3,1,0.0,2,0,0,0,0,0.11219
3D-point-capsule-networks,https://github.com/yongheng1991/3D-point-capsule-networks,Python,,238,22,13,3,1,0.0,0,5,2,0.2,0,0.11218
PWParallaxScrollView,https://github.com/wpsteak/PWParallaxScrollView,Objective-C,"License(name=""MIT License"")",494,83,61,3,2,0.0,1,0,0,0,0,0.11202
javascript,https://github.com/wchaowu/javascript,JavaScript,,611,101,25,4,1,0.0,0,0,0,0,0,0.112
simple-redux-boilerplate,https://github.com/tsaiDavid/simple-redux-boilerplate,JavaScript,,430,61,50,3,1,0.0,0,0,0,0,6,0.11199
postenum,https://github.com/mostaphabahadou/postenum,Shell,"License(name=""MIT License"")",237,28,4,2,1,0.3,0,0,0,0,0,0.11195
react-native-multibundler,https://github.com/smallnew/react-native-multibundler,Java,"License(name=""MIT License"")",576,28,3,1,0,0.1,0,2,0,0.0,6,0.11185
realm,https://github.com/zhboner/realm,Rust,"License(name=""MIT License"")",344,9,8,2,0,0.7,8,6,0,0.5,0,0.11183
Faction,https://github.com/FactionC2/Faction,Shell,"License(name=""BSD 3-Clause ""New"" or ""Revised"" License"")",237,23,16,2,1,0.0,0,1,1,1.0,0,0.1118
mlsys-ladder,https://github.com/caicloud/mlsys-ladder,,,237,19,8,3,2,0.0,0,0,0,0,0,0.11179
1,https://github.com/ChuheGit/1,JavaScript,,237,2,0,1,0,3.8,0,3,3,0.0,2,0.11166
SIMD-Visualiser,https://github.com/piotte13/SIMD-Visualiser,JavaScript,"License(name=""BSD 3-Clause ""New"" or ""Revised"" License"")",457,27,19,5,2,0.0,0,0,0,0,0,0.11165
genius,https://github.com/duanhongyi/genius,Python,"License(name=""Other"")",235,91,26,5,0,0.0,1,0,0,0,2,0.11164
PRAugmentedReality,https://github.com/promet/PRAugmentedReality,Objective-C,"License(name=""MIT License"")",616,94,79,6,1,0.0,2,0,0,0,0,0.11159
sbnet,https://github.com/uber-research/sbnet,Python,"License(name=""Other"")",414,38,27,5,2,0.0,0,0,0,0,0,0.11153
vue-memory-game,https://github.com/leftstick/vue-memory-game,Vue,"License(name=""MIT License"")",236,57,6,1,1,0.1,0,1,0,0.0,0,0.11144
armhf,https://github.com/umiddelb/armhf,Shell,,731,81,61,3,1,0.0,0,0,0,0,5,0.11129
avrecode,https://github.com/dropbox/avrecode,C++,"License(name=""BSD 3-Clause ""New"" or ""Revised"" License"")",236,61,44,5,2,0.0,0,0,0,0,0,0.11126
BVReorderTableView,https://github.com/bvogelzang/BVReorderTableView,Objective-C,"License(name=""MIT License"")",237,96,83,6,2,0.0,0,0,0,0,0,0.11119
blog,https://github.com/sunyongjian/blog,JavaScript,,624,51,22,3,1,0.0,0,4,0,0.2,0,0.11117
serverless-graphql-blog,https://github.com/serverless/serverless-graphql-blog,JavaScript,,791,61,50,3,3,0.0,0,0,0,0,0,0.1111
probabilistic_unet,https://github.com/SimonKohl/probabilistic_unet,Jupyter Notebook,"License(name=""Apache License 2.0"")",422,30,11,1,1,0.2,0,5,1,0.4,0,0.11098
F2E.im,https://github.com/PaulGuo/F2E.im,JavaScript,"License(name=""BSD 3-Clause ""New"" or ""Revised"" License"")",617,98,86,6,2,0.0,0,0,0,0,0,0.11083
Bigbang,https://github.com/penglu20/Bigbang,Java,"License(name=""Do What The F*ck You Want To Public License"")",606,52,47,5,1,0.0,0,2,0,0.5,0,0.11073
flownet2-tf,https://github.com/sampepose/flownet2-tf,Python,"License(name=""MIT License"")",372,44,34,1,1,0.0,0,1,0,2.0,0,0.11072
Tiredful-API,https://github.com/payatu/Tiredful-API,Python,"License(name=""GNU General Public License v3.0"")",490,39,5,4,0,0.0,0,0,0,0,2,0.1107
use-clipboard-copy,https://github.com/wsmd/use-clipboard-copy,TypeScript,"License(name=""MIT License"")",238,22,12,3,1,0.0,2,1,0,0.0,0,0.1107
few-shot-ssl-public,https://github.com/renmengye/few-shot-ssl-public,Python,"License(name=""Other"")",418,36,20,3,1,0.0,0,1,0,0.0,2,0.11068
Micro-Service-Skeleton,https://github.com/yangxiufeng666/Micro-Service-Skeleton,Java,,773,38,3,1,1,0.1,0,0,0,0,0,0.11064
api-cheat-sheet,https://github.com/RestCheatSheet/api-cheat-sheet,,,848,68,41,4,2,0.0,0,0,0,0,0,0.11054
MINT,https://github.com/Chuyu-Team/MINT,C++,"License(name=""MIT License"")",236,56,11,3,1,0.0,0,0,0,0,0,0.11053
perfect-ssm,https://github.com/ZHENFENG13/perfect-ssm,Java,"License(name=""Apache License 2.0"")",605,44,24,2,0,0.0,0,0,0,0,38,0.11046
Shatter,https://github.com/tianzhijiexian/Shatter,Java,,451,65,30,3,1,0.0,2,0,0,0,0,0.11045
TextClassification-Keras,https://github.com/ShawnyXiao/TextClassification-Keras,Python,"License(name=""MIT License"")",609,25,11,2,1,0.1,0,3,1,0.3,0,0.11044
Coordinator-MVVM-Rx-Example,https://github.com/uptechteam/Coordinator-MVVM-Rx-Example,Swift,,464,44,43,1,1,0.0,0,2,0,1.0,2,0.11041
mosquitto-cluster,https://github.com/hui6075/mosquitto-cluster,C,"License(name=""Other"")",235,37,32,1,1,0.0,0,2,0,0.5,4,0.11027
golangman,https://github.com/jackhu1990/golangman,Go,"License(name=""Apache License 2.0"")",237,60,12,3,1,0.0,0,0,0,0,0,0.11023
manage,https://github.com/wyait/manage,JavaScript,,442,36,6,1,0,0.1,0,0,0,0,14,0.11017
bombus,https://github.com/momosecurity/bombus,Vue,"License(name=""Other"")",235,4,2,3,0,0.1,0,4,2,1.5,0,0.11003
reactcards,https://github.com/steos/reactcards,JavaScript,"License(name=""BSD 3-Clause ""New"" or ""Revised"" License"")",494,58,45,7,1,0.0,1,0,0,0,0,0.10993
SunLn-F2E-Bookmarks,https://github.com/SunLn/SunLn-F2E-Bookmarks,,"License(name=""MIT License"")",418,72,62,3,3,0.0,0,0,0,0,0,0.10993
m3u,https://github.com/yuanxin69/m3u,,,458,62,21,2,1,0.0,0,0,0,0,2,0.10987
segan_pytorch,https://github.com/santi-pdp/segan_pytorch,Python,"License(name=""MIT License"")",236,36,10,2,0,0.0,0,0,0,0,15,0.10982
Tower-Defense-Tutorial,https://github.com/Brackeys/Tower-Defense-Tutorial,C#,"License(name=""The Unlicense"")",235,56,50,1,1,0.0,0,1,0,1.0,2,0.10978
ElementParser,https://github.com/Objective3/ElementParser,Objective-C,,431,143,110,6,2,0.0,0,0,0,0,0,0.10977
DCTNet,https://github.com/calmevtime/DCTNet,Python,,236,14,3,1,0,0.1,0,9,0,1.6,0,0.10964
football-crunching,https://github.com/rjtavares/football-crunching,Jupyter Notebook,,235,88,3,2,0,0.2,0,0,0,0,0,0.10956
PageSlider,https://github.com/weixin/PageSlider,JavaScript,,442,76,37,3,2,0.0,0,0,0,0,0,0.10952
RecyclerView-MultipleViewTypesAdapter,https://github.com/yqritc/RecyclerView-MultipleViewTypesAdapter,Java,"License(name=""Apache License 2.0"")",411,71,58,3,2,0.0,1,0,0,0,0,0.10945
12306_code_server,https://github.com/YinAoXiong/12306_code_server,Python,"License(name=""MIT License"")",443,16,8,2,1,0.0,2,1,1,0.0,0,0.10914
LCardView,https://github.com/linwg1988/LCardView,Kotlin,,237,31,7,1,0,0.3,0,1,0,2.0,0,0.10903
ARetrofit,https://github.com/yifei8/ARetrofit,Java,"License(name=""Apache License 2.0"")",372,33,20,3,1,0.0,0,0,0,0,3,0.10898
magical_universe,https://github.com/zotroneneis/magical_universe,Python,,763,31,4,1,1,0.8,0,0,0,0,0,0.1087
computer-museum-dnbwg,https://github.com/pengan1987/computer-museum-dnbwg,HTML,,439,28,0,1,0,0.5,0,0,0,0,0,0.10866
uber-mobile-web,https://github.com/narendrashetty/uber-mobile-web,JavaScript,,235,51,45,2,1,0.0,0,0,0,0,9,0.10865
ghidra_scripts,https://github.com/tacnetsol/ghidra_scripts,Python,,238,17,9,3,0,0.3,0,1,0,2.0,0,0.10859
lodash-id,https://github.com/typicode/lodash-id,JavaScript,"License(name=""MIT License"")",433,86,47,4,0,0.0,3,2,0,0.5,0,0.10858
Oldx_fly_controller,https://github.com/golaced/Oldx_fly_controller,C,,235,26,22,1,1,0.0,0,1,0,2.0,0,0.10849
jackhammer,https://github.com/olacabs/jackhammer,Java,"License(name=""Other"")",630,46,22,5,0,0.0,1,0,0,0,4,0.10826
fileicon.css,https://github.com/picturepan2/fileicon.css,CSS,"License(name=""MIT License"")",614,74,27,2,1,0.0,0,0,0,0,2,0.10823
poshytip,https://github.com/vadikom/poshytip,JavaScript,"License(name=""Other"")",290,128,80,4,2,0.0,0,0,0,0,0,0.10821
CircularProgressDrawable,https://github.com/Sefford/CircularProgressDrawable,Java,"License(name=""Apache License 2.0"")",803,81,70,3,2,0.0,1,0,0,0,0,0.1081
espressif,https://github.com/pcbreflux/espressif,C,"License(name=""GNU General Public License v3.0"")",469,52,27,1,0,0.0,0,2,0,0.0,38,0.10808
RecSys,https://github.com/qcymkxyc/RecSys,Jupyter Notebook,,291,34,3,1,1,0.1,0,0,0,0,0,0.10799
vino,https://github.com/starlock/vino,JavaScript,,290,97,95,6,1,0.0,0,0,0,0,2,0.10797
Meltdown,https://github.com/RealJTG/Meltdown,C,"License(name=""MIT License"")",481,37,37,4,2,0.0,0,1,1,0.0,0,0.10794
jquery.ganttView,https://github.com/thegrubbsian/jquery.ganttView,JavaScript,,762,130,77,3,1,0.0,0,0,0,0,3,0.10793
fuchsia-docs-zh-CN,https://github.com/zhangpf/fuchsia-docs-zh-CN,,,467,39,26,4,1,0.0,0,0,0,0,2,0.10781
HJCarouselDemo,https://github.com/panghaijiao/HJCarouselDemo,Objective-C,,437,67,15,3,1,0.0,0,0,0,0,0,0.1078
DokanCloudFS,https://github.com/viciousviper/DokanCloudFS,C#,"License(name=""MIT License"")",272,62,47,2,0,0.0,3,0,0,0,12,0.10775
miro-windows-manager,https://github.com/miromannino/miro-windows-manager,Lua,,234,52,10,2,1,0.0,0,1,0,0.0,0,0.10772
Raccoon,https://github.com/onyxbits/Raccoon,Java,"License(name=""Apache License 2.0"")",291,81,56,5,0,0.0,2,1,0,0.0,3,0.10767
thinker,https://github.com/internalfx/thinker,JavaScript,"License(name=""ISC License"")",237,74,47,2,2,0.0,1,0,0,0,0,0.10757
SCNet,https://github.com/MCG-NKU/SCNet,Python,"License(name=""MIT License"")",238,9,9,1,1,0.2,0,2,1,1.5,0,0.10752
ICLR2019-OpenReviewData,https://github.com/shaohua0116/ICLR2019-OpenReviewData,Jupyter Notebook,"License(name=""MIT License"")",376,27,14,3,1,0.0,0,0,0,0,2,0.10731
ospriet,https://github.com/twitter-archive/ospriet,JavaScript,"License(name=""Apache License 2.0"")",412,107,74,4,2,0.0,0,0,0,0,0,0.10731
Adaptive_Affinity_Fields,https://github.com/twke18/Adaptive_Affinity_Fields,Python,"License(name=""Other"")",237,30,29,3,3,0.0,0,0,0,0,0,0.10712
seqGAN,https://github.com/suragnair/seqGAN,Python,,494,43,29,1,1,0.0,0,0,0,0,11,0.10711
niubi-headphones,https://github.com/strangeparts/niubi-headphones,,"License(name=""MIT License"")",485,41,40,3,1,0.0,0,1,0,1.0,0,0.10709
nodebook,https://github.com/yunnysunny/nodebook,SCSS,,238,66,1,1,0,0.1,0,0,0,0,0,0.10691
Hackintosh-KVM,https://github.com/PassthroughPOST/Hackintosh-KVM,Shell,,237,30,21,4,2,0.0,0,0,0,0,0,0.10677
example-multipage,https://github.com/requirejs/example-multipage,JavaScript,"License(name=""Other"")",829,104,30,4,0,0.0,0,0,0,0,5,0.10652
THObserversAndBinders,https://github.com/th-in-gs/THObserversAndBinders,Objective-C,"License(name=""Other"")",627,100,88,5,2,0.0,0,0,0,0,0,0.1065
rxeditor,https://github.com/rxwater/rxeditor,JavaScript,"License(name=""MIT License"")",633,12,9,2,0,13.0,1,2,1,0.0,0,0.10647
angularjs_scaffold,https://github.com/patcito/angularjs_scaffold,JavaScript,"License(name=""MIT License"")",323,104,92,5,2,0.0,0,0,0,0,0,0.10638
Data-Science-Interview-Resources,https://github.com/rbhatia46/Data-Science-Interview-Resources,,"License(name=""MIT License"")",653,27,4,1,1,0.9,0,0,0,0,0,0.10635
modern-cmake-sample,https://github.com/pabloariasal/modern-cmake-sample,CMake,"License(name=""MIT License"")",452,36,11,3,1,0.1,0,1,0,0.0,0,0.10634
Fnord,https://github.com/Neo23x0/Fnord,Java,"License(name=""GNU General Public License v3.0"")",237,27,25,3,1,0.0,1,0,0,0,2,0.10619
react-lego,https://github.com/peter-mouland/react-lego,JavaScript,"License(name=""MIT License"")",416,57,32,3,2,0.0,0,0,0,0,0,0.10603
js-async-tutorial,https://github.com/wangfupeng1988/js-async-tutorial,JavaScript,,909,48,35,4,2,0.0,0,0,0,0,0,0.10592
css_browser_selector,https://github.com/rafaelp/css_browser_selector,JavaScript,,621,152,108,4,1,0.0,0,0,0,0,3,0.10589
djamin,https://github.com/hersonls/djamin,HTML,"License(name=""BSD 3-Clause ""New"" or ""Revised"" License"")",235,79,58,4,2,0.0,0,0,0,0,0,0.10583
pytorch_modelsize,https://github.com/jacobkimmel/pytorch_modelsize,Jupyter Notebook,"License(name=""MIT License"")",238,39,8,2,1,0.0,0,1,0,0.0,0,0.10574
Stick-Hero-Swift,https://github.com/phpmaple/Stick-Hero-Swift,Swift,"License(name=""MIT License"")",445,68,39,3,1,0.0,0,0,0,0,2,0.10538
waidps,https://github.com/SYWorks/waidps,Python,"License(name=""GNU General Public License v3.0"")",439,82,74,1,1,0.0,0,0,0,0,15,0.10536
KnowWeather,https://github.com/SilenceDut/KnowWeather,Java,,1136,51,24,1,1,0.0,0,1,0,1.0,0,0.10532
AtoMiC-ToolKit-Docker,https://github.com/htpcBeginner/AtoMiC-ToolKit-Docker,,"License(name=""MIT License"")",236,33,8,3,1,0.0,0,0,0,0,0,0.10491
weibo,https://github.com/lxyu/weibo,Python,,236,102,78,4,2,0.0,0,0,0,0,0,0.10487
ionic-firebase-shopping-cart,https://github.com/arjunsk/ionic-firebase-shopping-cart,JavaScript,"License(name=""MIT License"")",236,56,10,2,1,0.0,0,0,0,0,0,0.10471
nettybook2,https://github.com/wuyinxian124/nettybook2,Java,,835,69,63,1,1,0.0,0,1,0,0.0,11,0.1047
emake,https://github.com/skywind3000/emake,Python,"License(name=""GNU General Public License v2.0"")",468,74,25,4,0,0.0,0,1,0,1.0,0,0.10465
Courses-,https://github.com/salimt/Courses-,Jupyter Notebook,"License(name=""Apache License 2.0"")",442,40,5,2,0,3.9,0,0,0,0,0,0.10456
lyric-parser,https://github.com/ustbhuangyi/lyric-parser,JavaScript,"License(name=""MIT License"")",477,47,20,2,2,0.0,0,0,0,0,0,0.10453
RNBlurModalView,https://github.com/rnystrom/RNBlurModalView,Objective-C,"License(name=""MIT License"")",845,101,85,10,1,0.0,0,0,0,0,0,0.10444
goappmonitor,https://github.com/wgliang/goappmonitor,Go,"License(name=""Apache License 2.0"")",470,51,40,4,2,0.0,0,0,0,0,0,0.10419
data-and-utilities,https://github.com/NYPL-publicdomain/data-and-utilities,Shell,"License(name=""Creative Commons Zero v1.0 Universal"")",290,63,61,5,2,0.0,0,0,0,0,0,0.10418
Python-Tutorial-Vamei,https://github.com/Vamei/Python-Tutorial-Vamei,,,358,83,81,5,2,0.0,0,0,0,0,0,0.10399
react-coat,https://github.com/wooline/react-coat,JavaScript,"License(name=""MIT License"")",290,36,9,3,0,0.1,5,0,0,0,0,0.10399
kali-linux-cheatsheet,https://github.com/NoorQureshi/kali-linux-cheatsheet,,,455,44,8,2,1,0.0,0,0,0,0,0,0.10384
img2poem,https://github.com/researchmm/img2poem,Python,,237,31,13,5,1,0.0,0,0,0,0,0,0.10378
ChaZD,https://github.com/ververcpp/ChaZD,JavaScript,,451,81,62,3,1,0.0,0,0,0,0,3,0.10363
XLChannelControl,https://github.com/mengxianliang/XLChannelControl,Objective-C,"License(name=""MIT License"")",236,49,13,3,1,0.0,0,0,0,0,0,0.10353
cloudy_vision,https://github.com/goberoi/cloudy_vision,CSS,"License(name=""MIT License"")",237,57,46,4,2,0.0,0,0,0,0,0,0.10352
flutter_template,https://github.com/xuexiangjys/flutter_template,Dart,"License(name=""Apache License 2.0"")",239,11,2,1,0,0.4,0,2,2,1.0,0,0.10347
solutions,https://github.com/nndl/solutions,,,273,11,11,1,1,0.1,0,21,1,0.7,0,0.10343
Switchable-Normalization,https://github.com/switchablenorms/Switchable-Normalization,HTML,,801,31,8,3,1,0.0,0,0,0,0,0,0.10342
WireLurkerDetector,https://github.com/PaloAltoNetworks/WireLurkerDetector,Python,"License(name=""ISC License"")",413,76,76,5,2,0.0,0,0,0,0,0,0.1034
webim,https://github.com/shmilylbelva/webim,JavaScript,,446,39,5,2,0,0.1,0,0,0,0,3,0.10337
angular-next-starter-kit,https://github.com/alamgird/angular-next-starter-kit,TypeScript,,236,62,50,4,1,0.0,0,0,0,0,2,0.10335
debugCSS,https://github.com/imbrianj/debugCSS,CSS,,237,114,41,4,1,0.0,0,0,0,0,0,0.10318
pokemon-font,https://github.com/PascalPixel/pokemon-font,CSS,"License(name=""SIL Open Font License 1.1"")",432,50,10,1,1,0.0,1,0,0,0,0,0.10316
bruno-arizio,https://github.com/lhbizarro/bruno-arizio,JavaScript,,237,14,12,1,1,0.0,0,2,0,1.5,0,0.10313
php-co-koa,https://github.com/youzan/php-co-koa,,,453,56,46,4,2,0.0,0,0,0,0,0,0.10309
audio-wife,https://github.com/jaydeepw/audio-wife,Java,"License(name=""MIT License"")",235,82,76,2,1,0.0,1,1,0,0.0,2,0.10305
makin,https://github.com/secrary/makin,C++,"License(name=""MIT License"")",629,38,23,6,0,0.0,0,0,0,0,7,0.10295
sliding-panel,https://github.com/PierfrancescoSoffritti/sliding-panel,Kotlin,"License(name=""Apache License 2.0"")",433,56,24,1,1,0.0,3,1,0,0.0,0,0.1029
PrismaSimpleImagePicker,https://github.com/Roylee-ML/PrismaSimpleImagePicker,Swift,"License(name=""MIT License"")",593,55,35,3,1,0.0,0,0,0,0,2,0.10284
TechInterview,https://github.com/SuyashLakhotia/TechInterview,,"License(name=""MIT License"")",440,47,9,2,1,0.0,0,0,0,0,0,0.10284
RKCalendar,https://github.com/RaffiKian/RKCalendar,Swift,"License(name=""MIT License"")",336,19,12,3,1,0.0,1,2,0,0.0,0,0.10283
aws-data-lake-solution,https://github.com/awslabs/aws-data-lake-solution,JavaScript,"License(name=""Apache License 2.0"")",238,51,14,3,1,0.0,0,0,0,0,0,0.1028
APT_Digital_Weapon,https://github.com/RedDrip7/APT_Digital_Weapon,,"License(name=""GNU General Public License v3.0"")",613,14,1,1,1,0.0,0,0,0,0,0,0.10258
supervizer,https://github.com/oOthkOo/supervizer,JavaScript,"License(name=""MIT License"")",279,92,47,7,0,0.0,0,0,0,0,4,0.10253
DREAM,https://github.com/penincillin/DREAM,Python,"License(name=""BSD 2-Clause ""Simplified"" License"")",358,36,32,1,1,0.0,0,2,0,1.5,0,0.10243
android-forensics,https://github.com/nowsecure/android-forensics,Java,,264,102,67,3,2,0.0,0,0,0,0,0,0.10238
node-weixin-api,https://github.com/node-weixin/node-weixin-api,JavaScript,"License(name=""Other"")",418,71,44,4,1,0.0,1,0,0,0,0,0.10237
sindresorhus-cli,https://github.com/sindresorhus/sindresorhus-cli,JavaScript,"License(name=""MIT License"")",436,33,2,2,0,0.0,1,0,0,0,0,0.10228
CRMEB_WechatApplet,https://github.com/crmeb/CRMEB_WechatApplet,JavaScript,,236,17,2,2,0,0.2,0,0,0,0,3,0.10227
threadandjuc,https://github.com/qiurunze123/threadandjuc,Java,,750,29,11,2,1,0.4,0,1,1,0.0,0,0.10214
OpenCV-Python-Tutorials-and-Projects,https://github.com/murtazahassan/OpenCV-Python-Tutorials-and-Projects,Python,,236,15,0,1,0,1.4,0,0,0,0,0,0.10207
java-interviews,https://github.com/svozniuk/java-interviews,,,247,101,47,5,1,0.0,0,0,0,0,0,0.102
Location,https://github.com/voyage11/Location,Objective-C,"License(name=""MIT License"")",613,84,9,5,0,0.0,0,0,0,0,0,0.102
twemperf,https://github.com/twitter-archive/twemperf,C,"License(name=""GNU General Public License v3.0"")",236,113,75,3,1,0.0,0,0,0,0,2,0.10195
PenBox,https://github.com/x3omdax/PenBox,Python,"License(name=""Other"")",448,62,52,9,1,0.0,0,0,0,0,0,0.10186
relational-rnn-pytorch,https://github.com/L0SG/relational-rnn-pytorch,Python,"License(name=""Apache License 2.0"")",235,30,26,4,2,0.0,0,0,0,0,0,0.10175
tetris,https://github.com/samtay/tetris,Haskell,"License(name=""Other"")",490,44,5,3,0,0.1,1,0,0,0,0,0.10172
raftscope,https://github.com/ongardie/raftscope,JavaScript,"License(name=""Other"")",443,82,68,3,1,0.0,0,2,0,0.5,0,0.10163
FSRNet,https://github.com/tyshiwo/FSRNet,Lua,,237,36,32,2,1,0.0,0,1,0,1.0,0,0.10136
getsy,https://github.com/epiqueras/getsy,TypeScript,"License(name=""MIT License"")",237,46,46,2,1,0.0,1,1,0,0.0,2,0.10121
WebCrack,https://github.com/yzddmr6/WebCrack,Python,,629,18,11,2,0,0.0,0,4,3,1.5,0,0.10119
monads,https://github.com/tomstuart/monads,Ruby,"License(name=""MIT License"")",590,79,17,2,1,0.0,0,0,0,0,0,0.10095
pdb-tutorial,https://github.com/spiside/pdb-tutorial,Python,"License(name=""MIT License"")",721,60,29,5,1,0.0,0,0,0,0,0,0.10091
